Time (s),Pitch (deg),Velocity (m/s)
21.2250,-4.2848,0.7408
21.2292,-4.2840,0.7407
21.2333,-4.2823,0.7408
21.2375,-4.2802,0.7409
21.2417,-4.2791,0.7409
21.2458,-4.2790,0.7406
21.2500,-4.2791,0.7404
21.2542,-4.2785,0.7408
21.2583,-4.2771,0.7414
21.2625,-4.2768,0.7413
21.2667,-4.2778,0.7412
21.2708,-4.2790,0.7413
21.2750,-4.2795,0.7416
21.2792,-4.2792,0.7413
21.2833,-4.2791,0.7414
21.2875,-4.2794,0.7414
21.2917,-4.2796,0.7416
21.2958,-4.2800,0.7418
21.3000,-4.2797,0.7412
21.3042,-4.2796,0.7413
21.3083,-4.2804,0.7413
21.3125,-4.2817,0.7413
21.3167,-4.2825,0.7414
21.3208,-4.2835,0.7431
21.3250,-4.2842,0.7422
21.3292,-4.2853,0.7420
21.3333,-4.2866,0.7418
21.3375,-4.2881,0.7415
21.3417,-4.2889,0.7415
21.3458,-4.2891,0.7402
21.3500,-4.2892,0.7403
21.3542,-4.2893,0.7404
21.3583,-4.2886,0.7407
21.3625,-4.2880,0.7422
21.3667,-4.2867,0.7413
21.3708,-4.2856,0.7411
21.3750,-4.2848,0.7409
21.3792,-4.2839,0.7408
21.3833,-4.2822,0.7408
21.3875,-4.2800,0.7410
21.3917,-4.2789,0.7410
21.3958,-4.2790,0.7408
21.4000,-4.2795,0.7408
21.4042,-4.2795,0.7406
21.4083,-4.2786,0.7414
21.4125,-4.2785,0.7413
21.4167,-4.2794,0.7412
21.4208,-4.2805,0.7413
21.4250,-4.2807,0.7416
21.4292,-4.2803,0.7414
21.4333,-4.2804,0.7414
21.4375,-4.2810,0.7415
21.4417,-4.2817,0.7416
21.4458,-4.2819,0.7418
21.4500,-4.2813,0.7414
21.4542,-4.2808,0.7415
21.4583,-4.2815,0.7414
21.4625,-4.2826,0.7414
21.4667,-4.2832,0.7416
21.4708,-4.2840,0.7433
21.4750,-4.2846,0.7424
21.4792,-4.2857,0.7422
21.4833,-4.2870,0.7420
21.4875,-4.2880,0.7418
21.4917,-4.2885,0.7419
21.4958,-4.2884,0.7406
21.5000,-4.2885,0.7404
21.5042,-4.2886,0.7407
21.5083,-4.2880,0.7410
21.5125,-4.2875,0.7425
21.5167,-4.2863,0.7416
21.5208,-4.2854,0.7414
21.5250,-4.2847,0.7412
21.5292,-4.2839,0.7411
21.5333,-4.2828,0.7413
21.5375,-4.2816,0.7399
21.5417,-4.2809,0.7399
21.5458,-4.2808,0.7399
21.5500,-4.2805,0.7405
21.5542,-4.2794,0.7407
21.5583,-4.2776,0.7413
21.5625,-4.2770,0.7412
21.5667,-4.2776,0.7411
21.5708,-4.2785,0.7413
21.5750,-4.2786,0.7415
21.5792,-4.2781,0.7414
21.5833,-4.2782,0.7414
21.5875,-4.2790,0.7414
21.5917,-4.2798,0.7416
21.5958,-4.2800,0.7418
21.6000,-4.2795,0.7412
21.6042,-4.2793,0.7412
21.6083,-4.2795,0.7413
21.6125,-4.2797,0.7414
21.6167,-4.2797,0.7416
21.6208,-4.2800,0.7434
21.6250,-4.2805,0.7425
21.6292,-4.2815,0.7423
21.6333,-4.2828,0.7421
21.6375,-4.2839,0.7419
21.6417,-4.2846,0.7420
21.6458,-4.2849,0.7408
21.6500,-4.2855,0.7406
21.6542,-4.2862,0.7404
21.6583,-4.2860,0.7409
21.6625,-4.2860,0.7425
21.6667,-4.2853,0.7416
21.6708,-4.2848,0.7414
21.6750,-4.2847,0.7412
21.6792,-4.2844,0.7411
21.6833,-4.2835,0.7413
21.6875,-4.2826,0.7399
21.6917,-4.2820,0.7399
21.6958,-4.2819,0.7400
21.7000,-4.2815,0.7405
21.7042,-4.2801,0.7408
21.7083,-4.2781,0.7415
21.7125,-4.2773,0.7414
21.7167,-4.2777,0.7413
21.7208,-4.2784,0.7414
21.7250,-4.2784,0.7417
21.7292,-4.2778,0.7416
21.7333,-4.2780,0.7415
21.7375,-4.2789,0.7415
21.7417,-4.2798,0.7416
21.7458,-4.2798,0.7419
21.7500,-4.2792,0.7414
21.7542,-4.2789,0.7414
21.7583,-4.2789,0.7414
21.7625,-4.2789,0.7416
21.7667,-4.2786,0.7418
21.7708,-4.2779,0.7412
21.7750,-4.2778,0.7412
21.7792,-4.2788,0.7411
21.7833,-4.2804,0.7411
21.7875,-4.2815,0.7413
21.7917,-4.2827,0.7430
21.7958,-4.2835,0.7420
21.8000,-4.2846,0.7418
21.8042,-4.2860,0.7416
21.8083,-4.2872,0.7413
21.8125,-4.2876,0.7414
21.8167,-4.2876,0.7400
21.8208,-4.2877,0.7400
21.8250,-4.2879,0.7402
21.8292,-4.2874,0.7404
21.8333,-4.2869,0.7419
21.8375,-4.2857,0.7410
21.8417,-4.2846,0.7408
21.8458,-4.2838,0.7406
21.8500,-4.2829,0.7405
21.8542,-4.2811,0.7405
21.8583,-4.2789,0.7407
21.8625,-4.2776,0.7406
21.8667,-4.2774,0.7404
21.8708,-4.2774,0.7402
21.8750,-4.2766,0.7405
21.8792,-4.2751,0.7411
21.8833,-4.2747,0.7410
21.8875,-4.2755,0.7410
21.8917,-4.2765,0.7411
21.8958,-4.2768,0.7413
21.9000,-4.2765,0.7410
21.9042,-4.2765,0.7411
21.9083,-4.2768,0.7411
21.9125,-4.2771,0.7413
21.9167,-4.2771,0.7415
21.9208,-4.2765,0.7410
21.9250,-4.2764,0.7409
21.9292,-4.2774,0.7408
21.9333,-4.2789,0.7408
21.9375,-4.2797,0.7410
21.9417,-4.2808,0.7427
21.9458,-4.2816,0.7418
21.9500,-4.2829,0.7415
21.9542,-4.2843,0.7414
21.9583,-4.2856,0.7411
21.9625,-4.2861,0.7411
21.9667,-4.2861,0.7398
21.9708,-4.2862,0.7399
21.9750,-4.2863,0.7400
21.9792,-4.2856,0.7403
21.9833,-4.2851,0.7418
21.9875,-4.2839,0.7409
21.9917,-4.2827,0.7406
21.9958,-4.2819,0.7405
22.0000,-4.2810,0.7404
22.0042,-4.2793,0.7404
22.0083,-4.2772,0.7406
22.0125,-4.2762,0.7405
22.0167,-4.2764,0.7403
22.0208,-4.2769,0.7403
22.0250,-4.2767,0.7402
22.0292,-4.2755,0.7410
22.0333,-4.2752,0.7409
22.0375,-4.2760,0.7409
22.0417,-4.2770,0.7410
22.0458,-4.2772,0.7412
22.0500,-4.2767,0.7409
22.0542,-4.2766,0.7409
22.0583,-4.2768,0.7410
22.0625,-4.2775,0.7411
22.0667,-4.2776,0.7413
22.0708,-4.2771,0.7409
22.0750,-4.2768,0.7409
22.0792,-4.2776,0.7409
22.0833,-4.2790,0.7409
22.0875,-4.2799,0.7410
22.0917,-4.2809,0.7428
22.0958,-4.2816,0.7418
22.1000,-4.2827,0.7416
22.1042,-4.2840,0.7414
22.1083,-4.2851,0.7411
22.1125,-4.2857,0.7412
22.1167,-4.2857,0.7398
22.1208,-4.2859,0.7397
22.1250,-4.2861,0.7399
22.1292,-4.2856,0.7402
22.1333,-4.2851,0.7417
22.1375,-4.2839,0.7408
22.1417,-4.2829,0.7406
22.1458,-4.2821,0.7404
22.1500,-4.2812,0.7403
22.1542,-4.2794,0.7404
22.1583,-4.2772,0.7406
22.1625,-4.2761,0.7405
22.1667,-4.2762,0.7404
22.1708,-4.2767,0.7404
22.1750,-4.2768,0.7402
22.1792,-4.2758,0.7410
22.1833,-4.2758,0.7409
22.1875,-4.2768,0.7408
22.1917,-4.2780,0.7409
22.1958,-4.2784,0.7412
22.2000,-4.2779,0.7410
22.2042,-4.2777,0.7410
22.2083,-4.2778,0.7411
22.2125,-4.2778,0.7412
22.2167,-4.2775,0.7415
22.2208,-4.2766,0.7408
22.2250,-4.2760,0.7408
22.2292,-4.2759,0.7409
22.2333,-4.2766,0.7409
22.2375,-4.2770,0.7411
22.2417,-4.2778,0.7428
22.2458,-4.2785,0.7418
22.2500,-4.2796,0.7416
22.2542,-4.2811,0.7414
22.2583,-4.2828,0.7412
22.2625,-4.2839,0.7412
22.2667,-4.2843,0.7398
22.2708,-4.2847,0.7398
22.2750,-4.2850,0.7400
22.2792,-4.2846,0.7403
22.2833,-4.2842,0.7419
22.2875,-4.2833,0.7409
22.2917,-4.2826,0.7407
22.2958,-4.2823,0.7405
22.3000,-4.2817,0.7404
22.3042,-4.2803,0.7404
22.3083,-4.2783,0.7407
22.3125,-4.2774,0.7406
22.3167,-4.2775,0.7404
22.3208,-4.2779,0.7403
22.3250,-4.2772,0.7404
22.3292,-4.2757,0.7412
22.3333,-4.2753,0.7411
22.3375,-4.2761,0.7410
22.3417,-4.2771,0.7412
22.3458,-4.2774,0.7414
22.3500,-4.2770,0.7412
22.3542,-4.2773,0.7412
22.3583,-4.2782,0.7413
22.3625,-4.2791,0.7414
22.3667,-4.2794,0.7416
22.3708,-4.2789,0.7412
22.3750,-4.2785,0.7412
22.3792,-4.2785,0.7413
22.3833,-4.2792,0.7413
22.3875,-4.2795,0.7414
22.3917,-4.2800,0.7433
22.3958,-4.2806,0.7423
22.4000,-4.2816,0.7421
22.4042,-4.2830,0.7419
22.4083,-4.2841,0.7417
22.4125,-4.2848,0.7418
22.4167,-4.2850,0.7405
22.4208,-4.2854,0.7402
22.4250,-4.2859,0.7404
22.4292,-4.2856,0.7408
22.4333,-4.2853,0.7424
22.4375,-4.2845,0.7415
22.4417,-4.2838,0.7413
22.4458,-4.2834,0.7411
22.4500,-4.2828,0.7410
22.4542,-4.2820,0.7412
22.4583,-4.2811,0.7397
22.4625,-4.2808,0.7397
22.4667,-4.2809,0.7397
22.4708,-4.2808,0.7402
22.4750,-4.2798,0.7405
22.4792,-4.2780,0.7412
22.4833,-4.2772,0.7411
22.4875,-4.2776,0.7410
22.4917,-4.2781,0.7412
22.4958,-4.2780,0.7414
22.5000,-4.2772,0.7413
22.5042,-4.2773,0.7412
22.5083,-4.2780,0.7413
22.5125,-4.2787,0.7414
22.5167,-4.2786,0.7417
22.5208,-4.2779,0.7410
22.5250,-4.2775,0.7410
22.5292,-4.2774,0.7411
22.5333,-4.2774,0.7412
22.5375,-4.2771,0.7414
22.5417,-4.2773,0.7433
22.5458,-4.2777,0.7423
22.5500,-4.2787,0.7421
22.5542,-4.2799,0.7419
22.5583,-4.2810,0.7417
22.5625,-4.2817,0.7419
22.5667,-4.2821,0.7405
22.5708,-4.2827,0.7403
22.5750,-4.2835,0.7403
22.5792,-4.2834,0.7408
22.5833,-4.2835,0.7425
22.5875,-4.2830,0.7416
22.5917,-4.2828,0.7414
22.5958,-4.2829,0.7411
22.6000,-4.2828,0.7410
22.6042,-4.2822,0.7412
22.6083,-4.2815,0.7397
22.6125,-4.2812,0.7398
22.6167,-4.2812,0.7398
22.6208,-4.2809,0.7404
22.6250,-4.2797,0.7407
22.6292,-4.2778,0.7414
22.6333,-4.2772,0.7413
22.6375,-4.2778,0.7412
22.6417,-4.2789,0.7413
22.6458,-4.2794,0.7416
22.6500,-4.2790,0.7415
22.6542,-4.2794,0.7414
22.6583,-4.2803,0.7415
22.6625,-4.2810,0.7416
22.6667,-4.2809,0.7419
22.6708,-4.2803,0.7413
22.6750,-4.2799,0.7414
22.6792,-4.2799,0.7414
22.6833,-4.2799,0.7416
22.6875,-4.2795,0.7418
22.6917,-4.2786,0.7414
22.6958,-4.2784,0.7413
22.7000,-4.2792,0.7412
22.7042,-4.2806,0.7412
22.7083,-4.2815,0.7413
22.7125,-4.2825,0.7431
22.7167,-4.2832,0.7421
22.7208,-4.2841,0.7418
22.7250,-4.2854,0.7416
22.7292,-4.2864,0.7414
22.7333,-4.2867,0.7415
22.7375,-4.2866,0.7400
22.7417,-4.2866,0.7400
22.7458,-4.2867,0.7401
22.7500,-4.2861,0.7404
22.7542,-4.2856,0.7420
22.7583,-4.2844,0.7410
22.7625,-4.2834,0.7408
22.7667,-4.2826,0.7406
22.7708,-4.2818,0.7405
22.7750,-4.2801,0.7405
22.7792,-4.2780,0.7407
22.7833,-4.2768,0.7406
22.7875,-4.2767,0.7403
22.7917,-4.2768,0.7403
22.7958,-4.2763,0.7403
22.8000,-4.2751,0.7411
22.8042,-4.2749,0.7409
22.8083,-4.2759,0.7409
22.8125,-4.2771,0.7410
22.8167,-4.2777,0.7413
22.8208,-4.2774,0.7409
22.8250,-4.2774,0.7410
22.8292,-4.2777,0.7410
22.8333,-4.2779,0.7412
22.8375,-4.2777,0.7414
22.8417,-4.2770,0.7408
22.8458,-4.2765,0.7408
22.8500,-4.2772,0.7408
22.8542,-4.2784,0.7408
22.8583,-4.2792,0.7409
22.8625,-4.2801,0.7427
22.8667,-4.2809,0.7417
22.8708,-4.2819,0.7415
22.8750,-4.2832,0.7413
22.8792,-4.2845,0.7410
22.8833,-4.2851,0.7411
22.8875,-4.2851,0.7396
22.8917,-4.2851,0.7397
22.8958,-4.2851,0.7398
22.9000,-4.2844,0.7401
22.9042,-4.2837,0.7417
22.9083,-4.2824,0.7407
22.9125,-4.2811,0.7405
22.9167,-4.2802,0.7403
22.9208,-4.2792,0.7402
22.9250,-4.2775,0.7402
22.9292,-4.2753,0.7404
22.9333,-4.2744,0.7403
22.9375,-4.2746,0.7401
22.9417,-4.2751,0.7400
22.9458,-4.2750,0.7400
22.9500,-4.2739,0.7408
22.9542,-4.2737,0.7406
22.9583,-4.2746,0.7407
22.9625,-4.2757,0.7408
22.9667,-4.2760,0.7411
22.9708,-4.2757,0.7406
22.9750,-4.2760,0.7406
22.9792,-4.2769,0.7407
22.9833,-4.2778,0.7408
22.9875,-4.2781,0.7411
22.9917,-4.2776,0.7406
22.9958,-4.2776,0.7406
23.0000,-4.2783,0.7405
23.0042,-4.2795,0.7405
23.0083,-4.2801,0.7407
23.0125,-4.2807,0.7425
23.0167,-4.2812,0.7415
23.0208,-4.2820,0.7412
23.0250,-4.2830,0.7411
23.0292,-4.2839,0.7408
23.0333,-4.2842,0.7409
23.0375,-4.2841,0.7394
23.0417,-4.2841,0.7394
23.0458,-4.2842,0.7396
23.0500,-4.2835,0.7398
23.0542,-4.2829,0.7415
23.0583,-4.2815,0.7405
23.0625,-4.2803,0.7403
23.0667,-4.2794,0.7401
23.0708,-4.2784,0.7400
23.0750,-4.2765,0.7401
23.0792,-4.2743,0.7402
23.0833,-4.2732,0.7401
23.0875,-4.2733,0.7400
23.0917,-4.2739,0.7398
23.0958,-4.2735,0.7398
23.1000,-4.2722,0.7406
23.1042,-4.2719,0.7405
23.1083,-4.2728,0.7405
23.1125,-4.2739,0.7406
23.1167,-4.2743,0.7409
23.1208,-4.2740,0.7406
23.1250,-4.2738,0.7406
23.1292,-4.2741,0.7407
23.1333,-4.2743,0.7408
23.1375,-4.2741,0.7410
23.1417,-4.2735,0.7404
23.1458,-4.2731,0.7405
23.1500,-4.2739,0.7405
23.1542,-4.2754,0.7404
23.1583,-4.2764,0.7406
23.1625,-4.2775,0.7424
23.1667,-4.2784,0.7414
23.1708,-4.2796,0.7412
23.1750,-4.2810,0.7410
23.1792,-4.2823,0.7407
23.1833,-4.2828,0.7408
23.1875,-4.2830,0.7392
23.1917,-4.2833,0.7393
23.1958,-4.2836,0.7394
23.2000,-4.2831,0.7397
23.2042,-4.2826,0.7413
23.2083,-4.2815,0.7404
23.2125,-4.2805,0.7402
23.2167,-4.2798,0.7400
23.2208,-4.2789,0.7399
23.2250,-4.2772,0.7399
23.2292,-4.2750,0.7401
23.2333,-4.2738,0.7400
23.2375,-4.2736,0.7397
23.2417,-4.2736,0.7396
23.2458,-4.2728,0.7399
23.2500,-4.2713,0.7406
23.2542,-4.2709,0.7404
23.2583,-4.2716,0.7404
23.2625,-4.2727,0.7405
23.2667,-4.2731,0.7408
23.2708,-4.2728,0.7405
23.2750,-4.2728,0.7405
23.2792,-4.2732,0.7406
23.2833,-4.2735,0.7407
23.2875,-4.2735,0.7410
23.2917,-4.2729,0.7405
23.2958,-4.2729,0.7404
23.3000,-4.2739,0.7403
23.3042,-4.2754,0.7403
23.3083,-4.2763,0.7405
23.3125,-4.2774,0.7423
23.3167,-4.2783,0.7412
23.3208,-4.2796,0.7410
23.3250,-4.2811,0.7408
23.3292,-4.2828,0.7405
23.3333,-4.2838,0.7405
23.3375,-4.2840,0.7392
23.3417,-4.2842,0.7392
23.3458,-4.2843,0.7394
23.3500,-4.2836,0.7396
23.3542,-4.2829,0.7413
23.3583,-4.2816,0.7403
23.3625,-4.2804,0.7401
23.3667,-4.2795,0.7399
23.3708,-4.2785,0.7398
23.3750,-4.2767,0.7398
23.3792,-4.2744,0.7400
23.3833,-4.2732,0.7399
23.3875,-4.2730,0.7396
23.3917,-4.2732,0.7396
23.3958,-4.2727,0.7396
23.4000,-4.2714,0.7404
23.4042,-4.2709,0.7402
23.4083,-4.2712,0.7403
23.4125,-4.2715,0.7404
23.4167,-4.2710,0.7407
23.4208,-4.2701,0.7402
23.4250,-4.2697,0.7402
23.4292,-4.2697,0.7403
23.4333,-4.2697,0.7404
23.4375,-4.2696,0.7406
23.4417,-4.2690,0.7403
23.4458,-4.2692,0.7402
23.4500,-4.2705,0.7401
23.4542,-4.2724,0.7401
23.4583,-4.2738,0.7402
23.4625,-4.2752,0.7420
23.4667,-4.2764,0.7410
23.4708,-4.2778,0.7408
23.4750,-4.2794,0.7405
23.4792,-4.2808,0.7403
23.4833,-4.2814,0.7404
23.4875,-4.2815,0.7389
23.4917,-4.2817,0.7390
23.4958,-4.2819,0.7391
23.5000,-4.2815,0.7394
23.5042,-4.2810,0.7409
23.5083,-4.2797,0.7400
23.5125,-4.2785,0.7398
23.5167,-4.2776,0.7396
23.5208,-4.2766,0.7395
23.5250,-4.2748,0.7395
23.5292,-4.2725,0.7397
23.5333,-4.2713,0.7396
23.5375,-4.2712,0.7396
23.5417,-4.2717,0.7395
23.5458,-4.2724,0.7392
23.5500,-4.2720,0.7398
23.5542,-4.2722,0.7397
23.5583,-4.2729,0.7397
23.5625,-4.2735,0.7399
23.5667,-4.2733,0.7402
23.5708,-4.2723,0.7396
23.5750,-4.2716,0.7397
23.5792,-4.2712,0.7397
23.5833,-4.2708,0.7399
23.5875,-4.2702,0.7401
23.5917,-4.2702,0.7421
23.5958,-4.2704,0.7410
23.6000,-4.2714,0.7408
23.6042,-4.2727,0.7406
23.6083,-4.2736,0.7405
23.6125,-4.2744,0.7405
23.6167,-4.2749,0.7392
23.6208,-4.2758,0.7393
23.6250,-4.2768,0.7394
23.6292,-4.2770,0.7397
23.6333,-4.2773,0.7415
23.6375,-4.2770,0.7405
23.6417,-4.2769,0.7403
23.6458,-4.2771,0.7400
23.6500,-4.2770,0.7400
23.6542,-4.2765,0.7402
23.6583,-4.2759,0.7386
23.6625,-4.2757,0.7386
23.6667,-4.2760,0.7387
23.6708,-4.2758,0.7393
23.6750,-4.2748,0.7396
23.6792,-4.2730,0.7403
23.6833,-4.2722,0.7402
23.6875,-4.2725,0.7401
23.6917,-4.2731,0.7402
23.6958,-4.2729,0.7405
23.7000,-4.2721,0.7404
23.7042,-4.2722,0.7403
23.7083,-4.2729,0.7403
23.7125,-4.2736,0.7405
23.7167,-4.2734,0.7408
23.7208,-4.2727,0.7403
23.7250,-4.2723,0.7403
23.7292,-4.2723,0.7404
23.7333,-4.2731,0.7404
23.7375,-4.2735,0.7405
23.7417,-4.2742,0.7425
23.7458,-4.2749,0.7415
23.7500,-4.2761,0.7413
23.7542,-4.2775,0.7411
23.7583,-4.2786,0.7408
23.7625,-4.2794,0.7412
23.7667,-4.2797,0.7397
23.7708,-4.2803,0.7395
23.7750,-4.2809,0.7393
23.7792,-4.2812,0.7392
23.7833,-4.2811,0.7411
23.7875,-4.2804,0.7402
23.7917,-4.2797,0.7400
23.7958,-4.2793,0.7398
23.8000,-4.2788,0.7397
23.8042,-4.2777,0.7399
23.8083,-4.2765,0.7384
23.8125,-4.2757,0.7384
23.8167,-4.2751,0.7386
23.8208,-4.2742,0.7391
23.8250,-4.2723,0.7394
23.8292,-4.2700,0.7400
23.8333,-4.2690,0.7399
23.8375,-4.2693,0.7398
23.8417,-4.2699,0.7399
23.8458,-4.2698,0.7402
23.8500,-4.2692,0.7400
23.8542,-4.2693,0.7400
23.8583,-4.2700,0.7401
23.8625,-4.2708,0.7402
23.8667,-4.2710,0.7404
23.8708,-4.2706,0.7398
23.8750,-4.2703,0.7399
23.8792,-4.2705,0.7399
23.8833,-4.2707,0.7401
23.8875,-4.2707,0.7403
23.8917,-4.2711,0.7423
23.8958,-4.2718,0.7412
23.9000,-4.2730,0.7409
23.9042,-4.2745,0.7407
23.9083,-4.2759,0.7405
23.9125,-4.2767,0.7405
23.9167,-4.2771,0.7391
23.9208,-4.2777,0.7392
23.9250,-4.2783,0.7393
23.9292,-4.2782,0.7396
23.9333,-4.2781,0.7414
23.9375,-4.2774,0.7404
23.9417,-4.2770,0.7402
23.9458,-4.2769,0.7399
23.9500,-4.2766,0.7398
23.9542,-4.2758,0.7400
23.9583,-4.2749,0.7385
23.9625,-4.2744,0.7385
23.9667,-4.2744,0.7386
23.9708,-4.2741,0.7392
23.9750,-4.2729,0.7394
23.9792,-4.2710,0.7400
23.9833,-4.2702,0.7399
23.9875,-4.2705,0.7399
23.9917,-4.2711,0.7401
23.9958,-4.2711,0.7404
24.0000,-4.2705,0.7400
24.0042,-4.2707,0.7399
24.0083,-4.2715,0.7399
24.0125,-4.2723,0.7401
24.0167,-4.2723,0.7403
24.0208,-4.2716,0.7401
24.0250,-4.2715,0.7400
24.0292,-4.2724,0.7399
24.0333,-4.2738,0.7399
24.0375,-4.2746,0.7401
24.0417,-4.2755,0.7420
24.0458,-4.2762,0.7410
24.0500,-4.2774,0.7407
24.0542,-4.2787,0.7405
24.0583,-4.2799,0.7403
24.0625,-4.2804,0.7404
24.0667,-4.2803,0.7388
24.0708,-4.2804,0.7388
24.0750,-4.2804,0.7390
24.0792,-4.2797,0.7393
24.0833,-4.2790,0.7410
24.0875,-4.2777,0.7400
24.0917,-4.2766,0.7398
24.0958,-4.2757,0.7396
24.1000,-4.2747,0.7395
24.1042,-4.2729,0.7396
24.1083,-4.2707,0.7397
24.1125,-4.2696,0.7397
24.1167,-4.2697,0.7396
24.1208,-4.2703,0.7395
24.1250,-4.2705,0.7393
24.1292,-4.2697,0.7401
24.1333,-4.2699,0.7400
24.1375,-4.2710,0.7399
24.1417,-4.2723,0.7401
24.1458,-4.2729,0.7403
24.1500,-4.2726,0.7401
24.1542,-4.2725,0.7402
24.1583,-4.2728,0.7402
24.1625,-4.2730,0.7404
24.1667,-4.2728,0.7406
24.1708,-4.2721,0.7400
24.1750,-4.2716,0.7401
24.1792,-4.2724,0.7401
24.1833,-4.2738,0.7400
24.1875,-4.2747,0.7402
24.1917,-4.2758,0.7421
24.1958,-4.2766,0.7410
24.2000,-4.2778,0.7408
24.2042,-4.2792,0.7406
24.2083,-4.2803,0.7404
24.2125,-4.2808,0.7405
24.2167,-4.2808,0.7388
24.2208,-4.2810,0.7389
24.2250,-4.2811,0.7391
24.2292,-4.2805,0.7393
24.2333,-4.2799,0.7411
24.2375,-4.2787,0.7400
24.2417,-4.2776,0.7398
24.2458,-4.2769,0.7396
24.2500,-4.2760,0.7395
24.2542,-4.2743,0.7396
24.2583,-4.2720,0.7397
24.2625,-4.2708,0.7396
24.2667,-4.2706,0.7393
24.2708,-4.2707,0.7393
24.2750,-4.2702,0.7393
24.2792,-4.2688,0.7401
24.2833,-4.2685,0.7400
24.2875,-4.2694,0.7400
24.2917,-4.2706,0.7401
24.2958,-4.2711,0.7404
24.3000,-4.2709,0.7399
24.3042,-4.2710,0.7399
24.3083,-4.2714,0.7400
24.3125,-4.2717,0.7402
24.3167,-4.2717,0.7404
24.3208,-4.2721,0.7425
24.3250,-4.2726,0.7414
24.3292,-4.2738,0.7412
24.3333,-4.2752,0.7410
24.3375,-4.2763,0.7409
24.3417,-4.2772,0.7412
24.3458,-4.2777,0.7398
24.3500,-4.2785,0.7396
24.3542,-4.2794,0.7394
24.3583,-4.2799,0.7393
24.3625,-4.2800,0.7414
24.3667,-4.2795,0.7404
24.3708,-4.2792,0.7402
24.3750,-4.2792,0.7400
24.3792,-4.2788,0.7399
24.3833,-4.2781,0.7403
24.3875,-4.2768,0.7387
24.3917,-4.2756,0.7385
24.3958,-4.2749,0.7387
24.4000,-4.2739,0.7393
24.4042,-4.2722,0.7396
24.4083,-4.2699,0.7404
24.4125,-4.2690,0.7402
24.4167,-4.2694,0.7401
24.4208,-4.2701,0.7403
24.4250,-4.2700,0.7406
24.4292,-4.2694,0.7405
24.4333,-4.2696,0.7404
24.4375,-4.2705,0.7404
24.4417,-4.2713,0.7406
24.4458,-4.2713,0.7409
24.4500,-4.2708,0.7403
24.4542,-4.2706,0.7403
24.4583,-4.2708,0.7404
24.4625,-4.2711,0.7406
24.4667,-4.2710,0.7407
24.4708,-4.2704,0.7404
24.4750,-4.2705,0.7402
24.4792,-4.2716,0.7401
24.4833,-4.2734,0.7401
24.4875,-4.2746,0.7403
24.4917,-4.2758,0.7422
24.4958,-4.2768,0.7411
24.5000,-4.2780,0.7408
24.5042,-4.2796,0.7406
24.5083,-4.2808,0.7404
24.5125,-4.2814,0.7405
24.5167,-4.2816,0.7388
24.5208,-4.2818,0.7389
24.5250,-4.2820,0.7390
24.5292,-4.2816,0.7393
24.5333,-4.2810,0.7409
24.5375,-4.2797,0.7399
24.5417,-4.2784,0.7397
24.5458,-4.2774,0.7395
24.5500,-4.2764,0.7394
24.5542,-4.2744,0.7394
24.5583,-4.2721,0.7397
24.5625,-4.2709,0.7396
24.5667,-4.2708,0.7396
24.5708,-4.2712,0.7395
24.5750,-4.2711,0.7393
24.5792,-4.2701,0.7398
24.5833,-4.2698,0.7397
24.5875,-4.2702,0.7398
24.5917,-4.2706,0.7400
24.5958,-4.2701,0.7403
24.6000,-4.2691,0.7397
24.6042,-4.2684,0.7398
24.6083,-4.2682,0.7398
24.6125,-4.2679,0.7400
24.6167,-4.2681,0.7402
24.6208,-4.2683,0.7422
24.6250,-4.2690,0.7412
24.6292,-4.2706,0.7409
24.6333,-4.2725,0.7407
24.6375,-4.2743,0.7405
24.6417,-4.2755,0.7407
24.6458,-4.2763,0.7392
24.6500,-4.2773,0.7391
24.6542,-4.2783,0.7393
24.6583,-4.2784,0.7396
24.6625,-4.2785,0.7415
24.6667,-4.2780,0.7405
24.6708,-4.2776,0.7403
24.6750,-4.2776,0.7401
24.6792,-4.2773,0.7400
24.6833,-4.2766,0.7403
24.6875,-4.2760,0.7386
24.6917,-4.2756,0.7386
24.6958,-4.2757,0.7387
24.7000,-4.2755,0.7393
24.7042,-4.2744,0.7395
24.7083,-4.2724,0.7403
24.7125,-4.2716,0.7401
24.7167,-4.2719,0.7401
24.7208,-4.2724,0.7402
24.7250,-4.2722,0.7405
24.7292,-4.2715,0.7404
24.7333,-4.2715,0.7403
24.7375,-4.2723,0.7403
24.7417,-4.2730,0.7405
24.7458,-4.2729,0.7408
24.7500,-4.2723,0.7402
24.7542,-4.2719,0.7402
24.7583,-4.2720,0.7403
24.7625,-4.2728,0.7404
24.7667,-4.2735,0.7406
24.7708,-4.2742,0.7426
24.7750,-4.2751,0.7419
24.7792,-4.2764,0.7417
24.7833,-4.2781,0.7415
24.7875,-4.2794,0.7413
24.7917,-4.2803,0.7411
24.7958,-4.2808,0.7397
24.8000,-4.2813,0.7397
24.8042,-4.2819,0.7399
24.8083,-4.2817,0.7402
24.8125,-4.2815,0.7421
24.8167,-4.2808,0.7411
24.8208,-4.2803,0.7408
24.8250,-4.2801,0.7406
24.8292,-4.2798,0.7404
24.8333,-4.2790,0.7405
24.8375,-4.2780,0.7391
24.8417,-4.2774,0.7391
24.8458,-4.2771,0.7392
24.8500,-4.2765,0.7398
24.8542,-4.2751,0.7400
24.8583,-4.2731,0.7408
