Time (s),Pitch (deg),Velocity (m/s)
17.1542,-6.4908,-0.1648
17.1583,-6.4825,-0.1589
17.1625,-6.4854,-0.1593
17.1667,-6.4869,-0.1586
17.1708,-6.4889,-0.1582
17.1750,-6.4911,-0.1578
17.1792,-6.4933,-0.1575
17.1833,-6.4955,-0.1573
17.1875,-6.4976,-0.1571
17.1917,-6.4995,-0.1570
17.1958,-6.5013,-0.1571
17.2000,-6.5027,-0.1572
17.2042,-6.5038,-0.1573
17.2083,-6.5046,-0.1576
17.2125,-6.5049,-0.1580
17.2167,-6.5048,-0.1584
17.2208,-6.5041,-0.1589
17.2250,-6.5030,-0.1595
17.2292,-6.5013,-0.1602
17.2333,-6.4990,-0.1610
17.2375,-6.4961,-0.1619
17.2417,-6.4926,-0.1629
17.2458,-6.4884,-0.1640
17.2500,-6.4835,-0.1651
17.2542,-6.4757,-0.1593
17.2583,-6.4789,-0.1595
17.2625,-6.4808,-0.1588
17.2667,-6.4833,-0.1583
17.2708,-6.4859,-0.1578
17.2750,-6.4886,-0.1575
17.2792,-6.4914,-0.1572
17.2833,-6.4940,-0.1569
17.2875,-6.4965,-0.1568
17.2917,-6.4988,-0.1567
17.2958,-6.5009,-0.1568
17.3000,-6.5026,-0.1569
17.3042,-6.5040,-0.1571
17.3083,-6.5049,-0.1574
17.3125,-6.5054,-0.1577
17.3167,-6.5053,-0.1582
17.3208,-6.5047,-0.1587
17.3250,-6.5036,-0.1594
17.3292,-6.5020,-0.1601
17.3333,-6.4997,-0.1609
17.3375,-6.4968,-0.1618
17.3417,-6.4933,-0.1627
17.3458,-6.4892,-0.1638
17.3500,-6.4843,-0.1650
17.3542,-6.4766,-0.1592
17.3583,-6.4799,-0.1595
17.3625,-6.4818,-0.1587
17.3667,-6.4842,-0.1582
17.3708,-6.4868,-0.1578
17.3750,-6.4894,-0.1574
17.3792,-6.4921,-0.1571
17.3833,-6.4947,-0.1569
17.3875,-6.4971,-0.1568
17.3917,-6.4993,-0.1568
17.3958,-6.5013,-0.1568
17.4000,-6.5029,-0.1569
17.4042,-6.5042,-0.1572
17.4083,-6.5050,-0.1575
17.4125,-6.5053,-0.1579
17.4167,-6.5052,-0.1583
17.4208,-6.5045,-0.1589
17.4250,-6.5033,-0.1595
17.4292,-6.5015,-0.1602
17.4333,-6.4991,-0.1611
17.4375,-6.4961,-0.1620
17.4417,-6.4925,-0.1630
17.4458,-6.4882,-0.1641
17.4500,-6.4832,-0.1653
17.4542,-6.4753,-0.1594
17.4583,-6.4786,-0.1597
17.4625,-6.4804,-0.1589
17.4667,-6.4828,-0.1585
17.4708,-6.4853,-0.1581
17.4750,-6.4878,-0.1577
17.4792,-6.4904,-0.1575
17.4833,-6.4928,-0.1573
17.4875,-6.4951,-0.1572
17.4917,-6.4972,-0.1572
17.4958,-6.4990,-0.1572
17.5000,-6.5004,-0.1574
17.5042,-6.5015,-0.1576
17.5083,-6.5021,-0.1579
17.5125,-6.5023,-0.1583
17.5167,-6.5021,-0.1588
17.5208,-6.5012,-0.1594
17.5250,-6.4999,-0.1601
17.5292,-6.4979,-0.1609
17.5333,-6.4952,-0.1617
17.5375,-6.4920,-0.1626
17.5417,-6.4881,-0.1637
17.5458,-6.4835,-0.1648
17.5500,-6.4766,-0.1614
17.5542,-6.4735,-0.1587
17.5583,-6.4774,-0.1585
17.5625,-6.4806,-0.1579
17.5667,-6.4840,-0.1574
17.5708,-6.4874,-0.1570
17.5750,-6.4908,-0.1567
17.5792,-6.4941,-0.1564
17.5833,-6.4972,-0.1562
17.5875,-6.5001,-0.1561
17.5917,-6.5028,-0.1561
17.5958,-6.5051,-0.1561
17.6000,-6.5070,-0.1563
17.6042,-6.5085,-0.1565
17.6083,-6.5095,-0.1568
17.6125,-6.5100,-0.1572
17.6167,-6.5101,-0.1577
17.6208,-6.5095,-0.1583
17.6250,-6.5084,-0.1590
17.6292,-6.5067,-0.1597
17.6333,-6.5043,-0.1606
17.6375,-6.5012,-0.1616
17.6417,-6.4975,-0.1626
17.6458,-6.4930,-0.1637
17.6500,-6.4879,-0.1649
17.6542,-6.4799,-0.1590
17.6583,-6.4830,-0.1593
17.6625,-6.4847,-0.1587
17.6667,-6.4869,-0.1582
17.6708,-6.4892,-0.1578
17.6750,-6.4916,-0.1575
17.6792,-6.4939,-0.1573
17.6833,-6.4962,-0.1571
17.6875,-6.4983,-0.1571
17.6917,-6.5001,-0.1571
17.6958,-6.5017,-0.1572
17.7000,-6.5029,-0.1573
17.7042,-6.5038,-0.1576
17.7083,-6.5042,-0.1579
17.7125,-6.5042,-0.1584
17.7167,-6.5037,-0.1589
17.7208,-6.5026,-0.1595
17.7250,-6.5010,-0.1602
17.7292,-6.4988,-0.1610
17.7333,-6.4960,-0.1619
17.7375,-6.4925,-0.1628
17.7417,-6.4884,-0.1639
17.7458,-6.4836,-0.1650
17.7500,-6.4760,-0.1592
17.7542,-6.4793,-0.1595
17.7583,-6.4812,-0.1587
17.7625,-6.4838,-0.1582
17.7667,-6.4865,-0.1577
17.7708,-6.4892,-0.1573
17.7750,-6.4920,-0.1570
17.7792,-6.4948,-0.1568
17.7833,-6.4974,-0.1566
17.7875,-6.4998,-0.1566
17.7917,-6.5019,-0.1566
17.7958,-6.5037,-0.1567
17.8000,-6.5051,-0.1569
17.8042,-6.5061,-0.1572
17.8083,-6.5066,-0.1575
17.8125,-6.5067,-0.1579
17.8167,-6.5063,-0.1585
17.8208,-6.5053,-0.1591
17.8250,-6.5038,-0.1598
17.8292,-6.5016,-0.1606
17.8333,-6.4989,-0.1614
17.8375,-6.4955,-0.1624
17.8417,-6.4915,-0.1635
17.8458,-6.4868,-0.1646
17.8500,-6.4792,-0.1588
17.8542,-6.4825,-0.1591
17.8583,-6.4845,-0.1583
17.8625,-6.4871,-0.1578
17.8667,-6.4898,-0.1574
17.8708,-6.4925,-0.1570
17.8750,-6.4953,-0.1567
17.8792,-6.4980,-0.1565
17.8833,-6.5006,-0.1563
17.8875,-6.5030,-0.1563
17.8917,-6.5050,-0.1563
17.8958,-6.5068,-0.1564
17.9000,-6.5082,-0.1566
17.9042,-6.5091,-0.1569
17.9083,-6.5096,-0.1573
17.9125,-6.5096,-0.1577
17.9167,-6.5091,-0.1583
17.9208,-6.5080,-0.1589
17.9250,-6.5064,-0.1596
17.9292,-6.5041,-0.1604
17.9333,-6.5013,-0.1613
17.9375,-6.4978,-0.1623
17.9417,-6.4937,-0.1633
17.9458,-6.4889,-0.1645
17.9500,-6.4812,-0.1587
17.9542,-6.4845,-0.1590
17.9583,-6.4864,-0.1582
17.9625,-6.4889,-0.1577
17.9667,-6.4915,-0.1573
17.9708,-6.4942,-0.1569
17.9750,-6.4968,-0.1566
17.9792,-6.4995,-0.1564
17.9833,-6.5019,-0.1563
17.9875,-6.5042,-0.1562
17.9917,-6.5062,-0.1563
17.9958,-6.5079,-0.1564
18.0000,-6.5092,-0.1566
18.0042,-6.5100,-0.1569
18.0083,-6.5104,-0.1573
18.0125,-6.5103,-0.1577
18.0167,-6.5097,-0.1583
18.0208,-6.5085,-0.1589
18.0250,-6.5068,-0.1596
18.0292,-6.5045,-0.1604
18.0333,-6.5015,-0.1613
18.0375,-6.4980,-0.1623
18.0417,-6.4938,-0.1634
18.0458,-6.4889,-0.1646
18.0500,-6.4810,-0.1587
18.0542,-6.4843,-0.1590
18.0583,-6.4862,-0.1583
18.0625,-6.4886,-0.1578
18.0667,-6.4912,-0.1574
18.0708,-6.4938,-0.1570
18.0750,-6.4964,-0.1568
18.0792,-6.4990,-0.1566
18.0833,-6.5013,-0.1564
18.0875,-6.5035,-0.1564
18.0917,-6.5054,-0.1565
18.0958,-6.5070,-0.1566
18.1000,-6.5082,-0.1568
18.1042,-6.5089,-0.1571
18.1083,-6.5093,-0.1575
18.1125,-6.5091,-0.1580
18.1167,-6.5084,-0.1585
18.1208,-6.5071,-0.1592
18.1250,-6.5053,-0.1599
18.1292,-6.5028,-0.1608
18.1333,-6.4997,-0.1617
18.1375,-6.4959,-0.1627
18.1417,-6.4916,-0.1638
18.1458,-6.4865,-0.1650
18.1500,-6.4785,-0.1592
18.1542,-6.4816,-0.1594
18.1583,-6.4833,-0.1587
18.1625,-6.4856,-0.1583
18.1667,-6.4880,-0.1579
18.1708,-6.4905,-0.1575
18.1750,-6.4929,-0.1573
18.1792,-6.4953,-0.1571
18.1833,-6.4975,-0.1570
18.1875,-6.4995,-0.1570
18.1917,-6.5013,-0.1570
18.1958,-6.5027,-0.1572
18.2000,-6.5038,-0.1574
18.2042,-6.5044,-0.1577
18.2083,-6.5046,-0.1581
18.2125,-6.5043,-0.1586
18.2167,-6.5034,-0.1592
18.2208,-6.5020,-0.1599
18.2250,-6.4999,-0.1607
18.2292,-6.4973,-0.1615
18.2333,-6.4940,-0.1624
18.2375,-6.4902,-0.1635
18.2417,-6.4856,-0.1646
18.2458,-6.4783,-0.1588
18.2500,-6.4817,-0.1590
18.2542,-6.4838,-0.1583
18.2583,-6.4865,-0.1578
18.2625,-6.4893,-0.1573
18.2667,-6.4922,-0.1568
18.2708,-6.4951,-0.1565
18.2750,-6.4980,-0.1562
18.2792,-6.5008,-0.1560
18.2833,-6.5035,-0.1559
18.2875,-6.5058,-0.1559
18.2917,-6.5079,-0.1560
18.2958,-6.5097,-0.1561
18.3000,-6.5110,-0.1563
18.3042,-6.5119,-0.1567
18.3083,-6.5123,-0.1571
18.3125,-6.5122,-0.1576
18.3167,-6.5116,-0.1581
18.3208,-6.5103,-0.1588
18.3250,-6.5085,-0.1595
18.3292,-6.5061,-0.1604
18.3333,-6.5031,-0.1613
18.3375,-6.4993,-0.1624
18.3417,-6.4949,-0.1635
18.3458,-6.4899,-0.1647
18.3500,-6.4818,-0.1588
18.3542,-6.4850,-0.1591
18.3583,-6.4867,-0.1584
18.3625,-6.4889,-0.1580
18.3667,-6.4912,-0.1576
18.3708,-6.4936,-0.1573
18.3750,-6.4960,-0.1571
18.3792,-6.4982,-0.1569
18.3833,-6.5003,-0.1568
18.3875,-6.5022,-0.1568
18.3917,-6.5038,-0.1569
18.3958,-6.5050,-0.1571
18.4000,-6.5059,-0.1574
18.4042,-6.5064,-0.1577
18.4083,-6.5064,-0.1581
18.4125,-6.5058,-0.1586
18.4167,-6.5048,-0.1592
18.4208,-6.5032,-0.1599
18.4250,-6.5011,-0.1607
18.4292,-6.4983,-0.1616
18.4333,-6.4948,-0.1626
18.4375,-6.4907,-0.1636
18.4417,-6.4859,-0.1648
18.4458,-6.4783,-0.1590
18.4500,-6.4815,-0.1592
18.4542,-6.4835,-0.1585
18.4583,-6.4860,-0.1580
18.4625,-6.4886,-0.1575
18.4667,-6.4914,-0.1571
18.4708,-6.4942,-0.1568
18.4750,-6.4969,-0.1566
18.4792,-6.4994,-0.1564
18.4833,-6.5017,-0.1564
18.4875,-6.5039,-0.1564
18.4917,-6.5057,-0.1564
18.4958,-6.5072,-0.1566
18.5000,-6.5082,-0.1569
18.5042,-6.5089,-0.1572
18.5083,-6.5091,-0.1576
18.5125,-6.5087,-0.1581
18.5167,-6.5078,-0.1587
18.5208,-6.5064,-0.1594
18.5250,-6.5043,-0.1602
18.5292,-6.5017,-0.1611
18.5333,-6.4984,-0.1621
18.5375,-6.4944,-0.1631
18.5417,-6.4898,-0.1643
18.5458,-6.4823,-0.1585
18.5500,-6.4857,-0.1587
18.5542,-6.4877,-0.1579
18.5583,-6.4904,-0.1574
18.5625,-6.4931,-0.1570
18.5667,-6.4960,-0.1566
18.5708,-6.4988,-0.1563
18.5750,-6.5016,-0.1560
18.5792,-6.5043,-0.1559
18.5833,-6.5067,-0.1558
18.5875,-6.5089,-0.1558
18.5917,-6.5107,-0.1559
18.5958,-6.5122,-0.1561
18.6000,-6.5132,-0.1564
18.6042,-6.5138,-0.1568
18.6083,-6.5139,-0.1572
18.6125,-6.5135,-0.1577
18.6167,-6.5125,-0.1583
18.6208,-6.5110,-0.1590
18.6250,-6.5089,-0.1598
18.6292,-6.5062,-0.1607
18.6333,-6.5028,-0.1616
18.6375,-6.4988,-0.1627
18.6417,-6.4941,-0.1638
18.6458,-6.4866,-0.1581
18.6500,-6.4899,-0.1583
18.6542,-6.4919,-0.1575
18.6583,-6.4945,-0.1570
18.6625,-6.4972,-0.1566
18.6667,-6.5000,-0.1562
18.6708,-6.5028,-0.1559
18.6750,-6.5055,-0.1556
18.6792,-6.5082,-0.1555
18.6833,-6.5106,-0.1554
18.6875,-6.5127,-0.1555
18.6917,-6.5146,-0.1556
18.6958,-6.5159,-0.1557
18.7000,-6.5169,-0.1560
18.7042,-6.5175,-0.1564
18.7083,-6.5176,-0.1568
18.7125,-6.5172,-0.1573
18.7167,-6.5163,-0.1579
18.7208,-6.5148,-0.1586
18.7250,-6.5127,-0.1594
18.7292,-6.5100,-0.1602
18.7333,-6.5066,-0.1612
18.7375,-6.5026,-0.1623
18.7417,-6.4979,-0.1634
18.7458,-6.4904,-0.1577
18.7500,-6.4937,-0.1579
18.7542,-6.4957,-0.1572
18.7583,-6.4982,-0.1566
18.7625,-6.4012,-0.0711
18.7667,-6.3422,-0.0770
18.7708,-6.3056,-0.0693
18.7750,-6.2909,-0.0643
18.7792,-6.3225,0.0839
18.7833,-6.5628,0.1179
18.7875,-6.8117,0.3973
18.7917,-7.1435,0.6259
18.7958,-7.4626,0.8007
18.8000,-7.9385,0.6606
18.8042,-8.2140,0.8726
18.8083,-8.4940,1.0057
18.8125,-8.5144,1.3690
18.8167,-8.3416,1.7600
18.8208,-8.3754,1.4346
18.8250,-8.1479,1.8926
18.8292,-7.5962,2.2795
18.8333,-7.0351,2.2802
18.8375,-6.4839,2.2920
18.8417,-5.9359,2.2878
18.8458,-5.4015,2.2915
18.8500,-4.8701,2.2875
18.8542,-4.3379,2.2848
18.8583,-3.8077,2.2821
18.8625,-3.2797,2.2799
18.8667,-2.7331,2.2857
18.8708,-2.1879,2.2838
18.8750,-1.6556,2.2929
18.8792,-1.1258,2.2901
18.8833,-0.5981,2.2880
18.8875,-0.0723,2.2866
18.8917,0.4516,2.2856
18.8958,0.9702,2.2885
18.9000,1.4868,2.2882
18.9042,2.0250,2.2974
18.9083,2.5622,2.2969
18.9125,3.1007,2.2972
18.9167,3.6374,2.2974
18.9208,4.1796,2.3007
18.9250,4.7202,2.3013
18.9292,5.2588,2.3023
18.9333,5.7981,2.3068
18.9375,6.3356,2.3083
18.9417,6.8841,2.3135
18.9458,7.4312,2.3150
18.9500,7.9785,2.3171
18.9542,8.5239,2.3196
18.9583,9.0832,2.3226
18.9625,9.6411,2.3251
18.9667,10.2022,2.3278
18.9708,10.7615,2.3312
18.9750,11.3188,2.3352
18.9792,11.8946,2.3398
18.9833,12.4691,2.3434
18.9875,13.0553,2.3464
18.9917,13.6399,2.3502
18.9958,14.2279,2.3542
19.0000,14.8142,2.3589
19.0042,15.4218,2.3599
19.0083,16.0281,2.3646
19.0125,16.6357,2.3694
19.0167,17.2413,2.3751
19.0208,17.8450,2.3813
19.0250,18.4795,2.3825
19.0292,19.1128,2.3881
19.0333,19.7677,2.3900
19.0375,20.4213,2.3956
19.0417,21.0728,2.4015
19.0458,21.7223,2.4081
19.0500,22.4061,2.4068
19.0542,23.0887,2.4132
19.0583,23.7766,2.4190
19.0625,24.4626,2.4261
19.0667,25.1831,2.4230
19.0708,25.9024,2.4297
19.0750,26.6299,2.4354
19.0792,27.3556,2.4428
19.0833,28.0792,2.4508
19.0875,28.8445,2.4467
19.0917,29.6088,2.4538
19.0958,30.3998,2.4545
19.1000,31.1894,2.4613
19.1042,31.9939,2.4655
19.1083,32.7965,2.4728
19.1125,33.6361,2.4694
19.1167,34.4743,2.4762
19.1208,35.3311,2.4793
19.1250,36.1861,2.4863
19.1292,37.0800,2.4816
19.1333,37.9726,2.4879
19.1375,38.8849,2.4908
19.1417,39.7953,2.4973
19.1458,40.7525,2.4892
