Time (s),Pitch (deg),Velocity (m/s)
78.6292,-6.5468,0.0005
78.6333,-6.5503,-0.0005
78.6375,-6.5468,0.0005
78.6417,-6.5503,-0.0005
78.6458,-6.5468,0.0005
78.6500,-6.5503,-0.0005
78.6542,-6.5468,0.0005
78.6583,-6.5503,-0.0005
78.6625,-6.5468,0.0005
78.6667,-6.5503,-0.0005
78.6708,-6.5468,0.0005
78.6750,-6.5503,-0.0005
78.6792,-6.5468,0.0005
78.6833,-6.5503,-0.0005
78.6875,-6.5468,0.0005
78.6917,-6.5503,-0.0005
78.6958,-6.5468,0.0005
78.7000,-6.5503,-0.0005
78.7042,-6.5468,0.0005
78.7083,-6.5503,-0.0005
78.7125,-6.5468,0.0005
78.7167,-6.5503,-0.0005
78.7208,-6.5468,0.0005
78.7250,-6.5503,-0.0005
78.7292,-6.5468,0.0005
78.7333,-6.5503,-0.0005
78.7375,-6.5468,0.0005
78.7417,-6.5503,-0.0005
78.7458,-6.5468,0.0005
78.7500,-6.5503,-0.0005
78.7542,-6.5468,0.0005
78.7583,-6.5503,-0.0005
78.7625,-6.5468,0.0005
78.7667,-6.5503,-0.0005
78.7708,-6.5468,0.0005
78.7750,-6.5503,-0.0005
78.7792,-6.5468,0.0005
78.7833,-6.5503,-0.0005
78.7875,-6.5468,0.0005
78.7917,-6.5503,-0.0005
78.7958,-6.5468,0.0005
78.8000,-6.5503,-0.0005
78.8042,-6.5468,0.0005
78.8083,-6.5503,-0.0005
78.8125,-6.5468,0.0005
78.8167,-6.5503,-0.0005
78.8208,-6.5468,0.0005
78.8250,-6.5503,-0.0005
78.8292,-6.5468,0.0005
78.8333,-6.5503,-0.0005
78.8375,-6.5468,0.0005
78.8417,-6.5503,-0.0005
78.8458,-6.5468,0.0005
78.8500,-6.5503,-0.0005
78.8542,-6.5468,0.0005
78.8583,-6.5503,-0.0005
78.8625,-6.5468,0.0005
78.8667,-6.5503,-0.0005
78.8708,-6.5468,0.0005
78.8750,-6.5503,-0.0005
78.8792,-6.5468,0.0005
78.8833,-6.5503,-0.0005
78.8875,-6.5468,0.0005
78.8917,-6.5503,-0.0005
78.8958,-6.5468,0.0005
78.9000,-6.5503,-0.0005
78.9042,-6.5468,0.0005
78.9083,-6.5503,-0.0005
78.9125,-6.5468,0.0005
78.9167,-6.5503,-0.0005
78.9208,-6.5468,0.0005
78.9250,-6.5503,-0.0005
78.9292,-6.5468,0.0005
78.9333,-6.5503,-0.0005
78.9375,-6.5468,0.0005
78.9417,-6.5503,-0.0005
78.9458,-6.5468,0.0005
78.9500,-6.5503,-0.0005
78.9542,-6.5468,0.0005
78.9583,-6.5503,-0.0005
78.9625,-6.5468,0.0005
78.9667,-6.5503,-0.0005
78.9708,-6.5468,0.0005
78.9750,-6.5503,-0.0005
78.9792,-6.5468,0.0005
78.9833,-6.5503,-0.0005
78.9875,-6.5468,0.0005
78.9917,-6.5503,-0.0005
78.9958,-6.5468,0.0005
79.0000,-6.5503,-0.0005
79.0042,-6.5468,0.0005
79.0083,-6.5503,-0.0005
79.0125,-6.5468,0.0005
79.0167,-6.5503,-0.0005
79.0208,-6.5468,0.0005
79.0250,-6.5503,-0.0005
79.0292,-6.5468,0.0005
79.0333,-6.5503,-0.0005
79.0375,-6.5468,0.0005
79.0417,-6.5503,-0.0005
79.0458,-6.5468,0.0005
79.0500,-6.5503,-0.0005
79.0542,-6.5468,0.0005
79.0583,-6.5503,-0.0005
79.0625,-6.5468,0.0005
79.0667,-6.5503,-0.0005
79.0708,-6.5468,0.0005
79.0750,-6.5503,-0.0005
79.0792,-6.5468,0.0005
79.0833,-6.5503,-0.0005
79.0875,-6.5468,0.0005
79.0917,-6.5503,-0.0005
79.0958,-6.5468,0.0005
79.1000,-6.5503,-0.0005
79.1042,-6.5468,0.0005
79.1083,-6.5503,-0.0005
79.1125,-6.5468,0.0005
79.1167,-6.5503,-0.0005
79.1208,-6.5468,0.0005
79.1250,-6.5503,-0.0005
79.1292,-6.5468,0.0005
79.1333,-6.5503,-0.0005
79.1375,-6.5468,0.0005
79.1417,-6.5503,-0.0005
79.1458,-6.5468,0.0005
79.1500,-6.5503,-0.0005
79.1542,-6.5468,0.0005
79.1583,-6.5503,-0.0005
79.1625,-6.5468,0.0005
79.1667,-6.5503,-0.0005
79.1708,-6.5468,0.0005
79.1750,-6.5503,-0.0005
79.1792,-6.5468,0.0005
79.1833,-6.5503,-0.0005
79.1875,-6.5468,0.0005
79.1917,-6.5503,-0.0005
79.1958,-6.5468,0.0005
79.2000,-6.5503,-0.0005
79.2042,-6.5468,0.0005
79.2083,-6.5503,-0.0005
79.2125,-6.5468,0.0005
79.2167,-6.5503,-0.0005
79.2208,-6.5468,0.0005
79.2250,-6.5503,-0.0005
79.2292,-6.5468,0.0005
79.2333,-6.5503,-0.0005
79.2375,-6.5468,0.0005
79.2417,-6.5503,-0.0005
79.2458,-6.5468,0.0005
79.2500,-6.5503,-0.0005
79.2542,-6.5468,0.0005
79.2583,-6.5503,-0.0005
79.2625,-6.5468,0.0005
79.2667,-6.5503,-0.0005
79.2708,-6.5468,0.0005
79.2750,-6.5503,-0.0005
79.2792,-6.5468,0.0005
79.2833,-6.5503,-0.0005
79.2875,-6.5468,0.0005
79.2917,-6.5503,-0.0005
79.2958,-6.5468,0.0005
79.3000,-6.5503,-0.0005
79.3042,-6.5468,0.0005
79.3083,-6.5503,-0.0005
79.3125,-6.5468,0.0005
79.3167,-6.5503,-0.0005
79.3208,-6.5468,0.0005
79.3250,-6.5503,-0.0005
79.3292,-6.5468,0.0005
79.3333,-6.5503,-0.0005
79.3375,-6.5468,0.0005
79.3417,-6.5503,-0.0005
79.3458,-6.5468,0.0005
79.3500,-6.5503,-0.0005
79.3542,-6.5468,0.0005
79.3583,-6.5503,-0.0005
79.3625,-6.5468,0.0005
79.3667,-6.5503,-0.0005
79.3708,-6.5468,0.0005
79.3750,-6.5503,-0.0005
79.3792,-6.5468,0.0005
79.3833,-6.5503,-0.0005
79.3875,-6.5468,0.0005
79.3917,-6.5503,-0.0005
79.3958,-6.5468,0.0005
79.4000,-6.5503,-0.0005
79.4042,-6.5468,0.0005
79.4083,-6.5503,-0.0005
79.4125,-6.5468,0.0005
79.4167,-6.5503,-0.0005
79.4208,-6.5468,0.0005
79.4250,-6.5503,-0.0005
79.4292,-6.5468,0.0005
79.4333,-6.5503,-0.0005
79.4375,-6.5468,0.0005
79.4417,-6.5503,-0.0005
79.4458,-6.5468,0.0005
79.4500,-6.5503,-0.0005
79.4542,-6.5468,0.0005
79.4583,-6.5503,-0.0005
79.4625,-6.5468,0.0005
79.4667,-6.5503,-0.0005
79.4708,-6.5468,0.0005
79.4750,-6.5503,-0.0005
79.4792,-6.5468,0.0005
79.4833,-6.5503,-0.0005
79.4875,-6.5468,0.0005
79.4917,-6.5503,-0.0005
79.4958,-6.5468,0.0005
79.5000,-6.5503,-0.0005
79.5042,-6.5468,0.0005
79.5083,-6.5503,-0.0005
79.5125,-6.5468,0.0005
79.5167,-6.5503,-0.0005
79.5208,-6.5468,0.0005
79.5250,-6.5503,-0.0005
79.5292,-6.5468,0.0005
79.5333,-6.5503,-0.0005
79.5375,-6.5468,0.0005
79.5417,-6.5503,-0.0005
79.5458,-6.5468,0.0005
79.5500,-6.5503,-0.0005
79.5542,-6.5468,0.0005
79.5583,-6.5503,-0.0005
79.5625,-6.5468,0.0005
79.5667,-6.5503,-0.0005
79.5708,-6.5468,0.0005
79.5750,-6.5503,-0.0005
79.5792,-6.5468,0.0005
79.5833,-6.5503,-0.0005
79.5875,-6.5468,0.0005
79.5917,-6.5503,-0.0005
79.5958,-6.5468,0.0005
79.6000,-6.5503,-0.0005
79.6042,-6.5468,0.0005
79.6083,-6.5503,-0.0005
79.6125,-6.5468,0.0005
79.6167,-6.5503,-0.0005
79.6208,-6.5468,0.0005
79.6250,-6.5503,-0.0005
79.6292,-6.5468,0.0005
79.6333,-6.5503,-0.0005
79.6375,-6.5468,0.0005
79.6417,-6.5503,-0.0005
79.6458,-6.5468,0.0005
79.6500,-6.5503,-0.0005
79.6542,-6.5468,0.0005
79.6583,-6.5503,-0.0005
79.6625,-6.5468,0.0005
79.6667,-6.5503,-0.0005
79.6708,-6.5468,0.0005
79.6750,-6.5503,-0.0005
79.6792,-6.5468,0.0005
79.6833,-6.5503,-0.0005
79.6875,-6.5468,0.0005
79.6917,-6.5503,-0.0005
79.6958,-6.5468,0.0005
79.7000,-6.5503,-0.0005
79.7042,-6.5468,0.0005
79.7083,-6.5503,-0.0005
79.7125,-6.5468,0.0005
79.7167,-6.5503,-0.0005
79.7208,-6.5468,0.0005
79.7250,-6.5503,-0.0005
79.7292,-6.5468,0.0005
79.7333,-6.5503,-0.0005
79.7375,-6.5468,0.0005
79.7417,-6.5503,-0.0005
79.7458,-6.5468,0.0005
79.7500,-6.5503,-0.0005
79.7542,-6.5468,0.0005
79.7583,-6.5503,-0.0005
79.7625,-6.5468,0.0005
79.7667,-6.5503,-0.0005
79.7708,-6.5468,0.0005
79.7750,-6.5503,-0.0005
79.7792,-6.5468,0.0005
79.7833,-6.5503,-0.0005
79.7875,-6.5468,0.0005
79.7917,-6.5503,-0.0005
79.7958,-6.5468,0.0005
79.8000,-6.5503,-0.0005
79.8042,-6.5468,0.0005
79.8083,-6.5503,-0.0005
79.8125,-6.5468,0.0005
79.8167,-6.5503,-0.0005
79.8208,-6.5468,0.0005
79.8250,-6.5503,-0.0005
79.8292,-6.5468,0.0005
79.8333,-6.5503,-0.0005
79.8375,-6.5468,0.0005
79.8417,-6.5503,-0.0005
79.8458,-6.5468,0.0005
79.8500,-6.5503,-0.0005
79.8542,-6.5468,0.0005
79.8583,-6.5503,-0.0005
79.8625,-6.5468,0.0005
79.8667,-6.5503,-0.0005
79.8708,-6.5468,0.0005
79.8750,-6.5503,-0.0005
79.8792,-6.5468,0.0005
79.8833,-6.5503,-0.0005
79.8875,-6.5468,0.0005
79.8917,-6.5503,-0.0005
79.8958,-6.5468,0.0005
79.9000,-6.5503,-0.0005
79.9042,-6.5468,0.0005
79.9083,-6.5503,-0.0005
79.9125,-6.5468,0.0005
79.9167,-6.5503,-0.0005
79.9208,-6.5468,0.0005
79.9250,-6.5503,-0.0005
79.9292,-6.5468,0.0005
79.9333,-6.5503,-0.0005
79.9375,-6.5468,0.0005
79.9417,-6.5503,-0.0005
79.9458,-6.5468,0.0005
79.9500,-6.5503,-0.0005
79.9542,-6.5468,0.0005
79.9583,-6.5503,-0.0005
79.9625,-6.5468,0.0005
79.9667,-6.5503,-0.0005
79.9708,-6.5468,0.0005
79.9750,-6.5503,-0.0005
79.9792,-6.5468,0.0005
79.9833,-6.5503,-0.0005
79.9875,-6.5468,0.0005
79.9917,-6.5503,-0.0005
79.9958,-6.5468,0.0005
80.0000,-6.5503,-0.0005
80.0042,-6.5468,0.0005
80.0083,-6.5503,-0.0005
80.0125,-6.5468,0.0005
80.0167,-6.5503,-0.0005
80.0208,-6.5468,0.0005
80.0250,-6.5503,-0.0005
80.0292,-6.5468,0.0005
80.0333,-6.5503,-0.0005
80.0375,-6.5468,0.0005
80.0417,-6.5503,-0.0005
80.0458,-6.5468,0.0005
80.0500,-6.5503,-0.0005
80.0542,-6.5468,0.0005
80.0583,-6.5503,-0.0005
80.0625,-6.5468,0.0005
80.0667,-6.5503,-0.0005
80.0708,-6.5468,0.0005
80.0750,-6.5503,-0.0005
80.0792,-6.5468,0.0005
80.0833,-6.5503,-0.0005
80.0875,-6.5468,0.0005
80.0917,-6.5503,-0.0005
80.0958,-6.5468,0.0005
80.1000,-6.5503,-0.0005
80.1042,-6.5468,0.0005
80.1083,-6.5503,-0.0005
80.1125,-6.5468,0.0005
80.1167,-6.5503,-0.0005
80.1208,-6.5468,0.0005
80.1250,-6.5503,-0.0005
80.1292,-6.5468,0.0005
80.1333,-6.5503,-0.0005
80.1375,-6.5468,0.0005
80.1417,-6.5503,-0.0005
80.1458,-6.5468,0.0005
80.1500,-6.5503,-0.0005
80.1542,-6.5468,0.0005
80.1583,-6.5503,-0.0005
80.1625,-6.5468,0.0005
80.1667,-6.5503,-0.0005
80.1708,-6.5468,0.0005
80.1750,-6.5503,-0.0005
80.1792,-6.5468,0.0005
80.1833,-6.5503,-0.0005
80.1875,-6.5468,0.0005
80.1917,-6.5503,-0.0005
80.1958,-6.5468,0.0005
80.2000,-6.5503,-0.0005
80.2042,-6.5468,0.0005
80.2083,-6.5503,-0.0005
80.2125,-6.5468,0.0005
80.2167,-6.5503,-0.0005
80.2208,-6.5468,0.0005
80.2250,-6.5503,-0.0005
80.2292,-6.5468,0.0005
80.2333,-6.5503,-0.0005
80.2375,-6.5468,0.0005
80.2417,-6.5503,-0.0005
80.2458,-6.5468,0.0005
80.2500,-6.5503,-0.0005
80.2542,-6.5468,0.0005
80.2583,-6.5503,-0.0005
80.2625,-6.5468,0.0005
80.2667,-6.5503,-0.0005
80.2708,-6.5468,0.0005
80.2750,-6.5503,-0.0005
80.2792,-6.5468,0.0005
80.2833,-6.5503,-0.0005
80.2875,-6.5468,0.0005
80.2917,-6.5503,-0.0005
80.2958,-6.5468,0.0005
80.3000,-6.5503,-0.0005
80.3042,-6.5468,0.0005
80.3083,-6.5503,-0.0005
80.3125,-6.5468,0.0005
80.3167,-6.5503,-0.0005
80.3208,-6.5468,0.0005
80.3250,-6.5503,-0.0005
80.3292,-6.5468,0.0005
80.3333,-6.5503,-0.0005
80.3375,-6.5468,0.0005
80.3417,-6.5503,-0.0005
80.3458,-6.5468,0.0005
80.3500,-6.5503,-0.0005
80.3542,-6.5468,0.0005
80.3583,-6.5503,-0.0005
80.3625,-6.5468,0.0005
80.3667,-6.5503,-0.0005
80.3708,-6.5468,0.0005
80.3750,-6.5503,-0.0005
80.3792,-6.5468,0.0005
80.3833,-6.5503,-0.0005
80.3875,-6.5468,0.0005
80.3917,-6.5503,-0.0005
80.3958,-6.5468,0.0005
80.4000,-6.5503,-0.0005
80.4042,-6.5468,0.0005
80.4083,-6.5503,-0.0005
80.4125,-6.5468,0.0005
80.4167,-6.5503,-0.0005
80.4208,-6.5468,0.0005
80.4250,-6.5503,-0.0005
80.4292,-6.5468,0.0005
80.4333,-6.5503,-0.0005
80.4375,-6.5468,0.0005
80.4417,-6.5503,-0.0005
80.4458,-6.5468,0.0005
80.4500,-6.5503,-0.0005
80.4542,-6.5468,0.0005
80.4583,-6.5503,-0.0005
80.4625,-6.5468,0.0005
80.4667,-6.5503,-0.0005
80.4708,-6.5468,0.0005
80.4750,-6.5503,-0.0005
80.4792,-6.5468,0.0005
80.4833,-6.5503,-0.0005
80.4875,-6.5468,0.0005
80.4917,-6.5503,-0.0005
80.4958,-6.5468,0.0005
80.5000,-6.5503,-0.0005
80.5042,-6.5468,0.0005
80.5083,-6.5503,-0.0005
80.5125,-6.5468,0.0005
80.5167,-6.5503,-0.0005
80.5208,-6.5468,0.0005
80.5250,-6.5503,-0.0005
80.5292,-6.5468,0.0005
80.5333,-6.5503,-0.0005
80.5375,-6.5468,0.0005
80.5417,-6.5503,-0.0005
80.5458,-6.5468,0.0005
80.5500,-6.5503,-0.0005
80.5542,-6.5468,0.0005
80.5583,-6.5503,-0.0005
80.5625,-6.5468,0.0005
80.5667,-6.5503,-0.0005
80.5708,-6.5468,0.0005
80.5750,-6.5503,-0.0005
80.5792,-6.5468,0.0005
80.5833,-6.5503,-0.0005
80.5875,-6.5468,0.0005
80.5917,-6.5503,-0.0005
80.5958,-6.5468,0.0005
80.6000,-6.5503,-0.0005
80.6042,-6.5468,0.0005
80.6083,-6.5503,-0.0005
80.6125,-6.5468,0.0005
80.6167,-6.5503,-0.0005
80.6208,-6.5468,0.0005
80.6250,-6.5503,-0.0005
80.6292,-6.5468,0.0005
80.6333,-6.5503,-0.0005
80.6375,-6.5468,0.0005
80.6417,-6.5503,-0.0005
80.6458,-6.5468,0.0005
80.6500,-6.5503,-0.0005
80.6542,-6.5468,0.0005
80.6583,-6.5503,-0.0005
80.6625,-6.5468,0.0005
80.6667,-6.5503,-0.0005
80.6708,-6.5468,0.0005
80.6750,-6.5503,-0.0005
80.6792,-6.5468,0.0005
80.6833,-6.5503,-0.0005
80.6875,-6.5468,0.0005
80.6917,-6.5503,-0.0005
80.6958,-6.5468,0.0005
80.7000,-6.5503,-0.0005
80.7042,-6.5468,0.0005
80.7083,-6.5503,-0.0005
80.7125,-6.5468,0.0005
80.7167,-6.5503,-0.0005
80.7208,-6.5468,0.0005
80.7250,-6.5503,-0.0005
80.7292,-6.5468,0.0005
80.7333,-6.5503,-0.0005
80.7375,-6.5468,0.0005
80.7417,-6.5503,-0.0005
80.7458,-6.5468,0.0005
80.7500,-6.5503,-0.0005
80.7542,-6.5468,0.0005
80.7583,-6.5503,-0.0005
80.7625,-6.5468,0.0005
80.7667,-6.5503,-0.0005
80.7708,-6.5468,0.0005
80.7750,-6.5503,-0.0005
80.7792,-6.5468,0.0005
80.7833,-6.5503,-0.0005
80.7875,-6.5468,0.0005
80.7917,-6.5503,-0.0005
80.7958,-6.5468,0.0005
80.8000,-6.5503,-0.0005
80.8042,-6.5468,0.0005
80.8083,-6.5503,-0.0005
80.8125,-6.5468,0.0005
80.8167,-6.5503,-0.0005
80.8208,-6.5468,0.0005
80.8250,-6.5503,-0.0005
80.8292,-6.5468,0.0005
80.8333,-6.5503,-0.0005
80.8375,-6.5468,0.0005
80.8417,-6.5503,-0.0005
80.8458,-6.5468,0.0005
80.8500,-6.5503,-0.0005
80.8542,-6.5468,0.0005
80.8583,-6.5503,-0.0005
80.8625,-6.5468,0.0005
80.8667,-6.5503,-0.0005
80.8708,-6.5468,0.0005
80.8750,-6.5503,-0.0005
80.8792,-6.5468,0.0005
80.8833,-6.5503,-0.0005
80.8875,-6.5468,0.0005
80.8917,-6.5503,-0.0005
80.8958,-6.5468,0.0005
80.9000,-6.5503,-0.0005
80.9042,-6.5468,0.0005
80.9083,-6.5503,-0.0005
80.9125,-6.5468,0.0005
80.9167,-6.5503,-0.0005
80.9208,-6.5468,0.0005
80.9250,-6.5503,-0.0005
80.9292,-6.5468,0.0005
80.9333,-6.5503,-0.0005
80.9375,-6.5468,0.0005
80.9417,-6.5503,-0.0005
80.9458,-6.5468,0.0005
80.9500,-6.5503,-0.0005
80.9542,-6.5468,0.0005
80.9583,-6.5503,-0.0005
80.9625,-6.5468,0.0005
80.9667,-6.5503,-0.0005
80.9708,-6.5468,0.0005
80.9750,-6.5503,-0.0005
80.9792,-6.5468,0.0005
80.9833,-6.5503,-0.0005
80.9875,-6.5468,0.0005
80.9917,-6.5503,-0.0005
80.9958,-6.5468,0.0005
81.0000,-6.5503,-0.0005
81.0042,-6.5468,0.0005
81.0083,-6.5503,-0.0005
81.0125,-6.5468,0.0005
81.0167,-6.5503,-0.0005
81.0208,-6.5468,0.0005
81.0250,-6.5503,-0.0005
81.0292,-6.5468,0.0005
81.0333,-6.5503,-0.0005
81.0375,-6.5468,0.0005
81.0417,-6.5503,-0.0005
81.0458,-6.5468,0.0005
81.0500,-6.5503,-0.0005
81.0542,-6.5468,0.0005
81.0583,-6.5503,-0.0005
81.0625,-6.5468,0.0005
81.0667,-6.5503,-0.0005
81.0708,-6.5468,0.0005
81.0750,-6.5503,-0.0005
81.0792,-6.5468,0.0005
81.0833,-6.5503,-0.0005
81.0875,-6.5468,0.0005
81.0917,-6.5503,-0.0005
81.0958,-6.5468,0.0005
81.1000,-6.5503,-0.0005
81.1042,-6.5468,0.0005
81.1083,-6.5503,-0.0005
81.1125,-6.5468,0.0005
81.1167,-6.5503,-0.0005
81.1208,-6.5468,0.0005
81.1250,-6.5503,-0.0005
81.1292,-6.5468,0.0005
81.1333,-6.5503,-0.0005
81.1375,-6.5468,0.0005
81.1417,-6.5503,-0.0005
81.1458,-6.5468,0.0005
81.1500,-6.5503,-0.0005
81.1542,-6.5468,0.0005
81.1583,-6.5503,-0.0005
81.1625,-6.5468,0.0005
81.1667,-6.5503,-0.0005
81.1708,-6.5468,0.0005
81.1750,-6.5503,-0.0005
81.1792,-6.5468,0.0005
81.1833,-6.5503,-0.0005
81.1875,-6.5468,0.0005
81.1917,-6.5503,-0.0005
81.1958,-6.5468,0.0005
81.2000,-6.5503,-0.0005
81.2042,-6.5468,0.0005
81.2083,-6.5503,-0.0005
81.2125,-6.5468,0.0005
81.2167,-6.5503,-0.0005
81.2208,-6.5468,0.0005
81.2250,-6.5503,-0.0005
81.2292,-6.5468,0.0005
81.2333,-6.5503,-0.0005
81.2375,-6.5468,0.0005
81.2417,-6.5503,-0.0005
81.2458,-6.5468,0.0005
81.2500,-6.5503,-0.0005
81.2542,-6.5468,0.0005
81.2583,-6.5503,-0.0005
81.2625,-6.5468,0.0005
81.2667,-6.5503,-0.0005
81.2708,-6.5468,0.0005
81.2750,-6.5503,-0.0005
81.2792,-6.5468,0.0005
81.2833,-6.5503,-0.0005
81.2875,-6.5468,0.0005
81.2917,-6.5503,-0.0005
81.2958,-6.5468,0.0005
81.3000,-6.5503,-0.0005
81.3042,-6.5468,0.0005
81.3083,-6.5503,-0.0005
81.3125,-6.5468,0.0005
81.3167,-6.5503,-0.0005
81.3208,-6.5468,0.0005
81.3250,-6.5503,-0.0005
81.3292,-6.5468,0.0005
81.3333,-6.5503,-0.0005
81.3375,-6.5468,0.0005
81.3417,-6.5503,-0.0005
81.3458,-6.5468,0.0005
81.3500,-6.5503,-0.0005
81.3542,-6.5468,0.0005
81.3583,-6.5503,-0.0005
81.3625,-6.5468,0.0005
81.3667,-6.5503,-0.0005
81.3708,-6.5468,0.0005
81.3750,-6.5503,-0.0005
81.3792,-6.5468,0.0005
81.3833,-6.5503,-0.0005
81.3875,-6.5468,0.0005
81.3917,-6.5503,-0.0005
81.3958,-6.5468,0.0005
81.4000,-6.5503,-0.0005
81.4042,-6.5468,0.0005
81.4083,-6.5503,-0.0005
81.4125,-6.5468,0.0005
81.4167,-6.5503,-0.0005
81.4208,-6.5468,0.0005
81.4250,-6.5503,-0.0005
81.4292,-6.5468,0.0005
81.4333,-6.5503,-0.0005
81.4375,-6.5468,0.0005
81.4417,-6.5503,-0.0005
81.4458,-6.5468,0.0005
81.4500,-6.5503,-0.0005
81.4542,-6.5468,0.0005
81.4583,-6.5503,-0.0005
81.4625,-6.5468,0.0005
81.4667,-6.5503,-0.0005
81.4708,-6.5468,0.0005
81.4750,-6.5503,-0.0005
81.4792,-6.5468,0.0005
81.4833,-6.5503,-0.0005
81.4875,-6.5468,0.0005
81.4917,-6.5503,-0.0005
81.4958,-6.5468,0.0005
81.5000,-6.5503,-0.0005
81.5042,-6.5468,0.0005
81.5083,-6.5503,-0.0005
81.5125,-6.5468,0.0005
81.5167,-6.5503,-0.0005
81.5208,-6.5468,0.0005
81.5250,-6.5503,-0.0005
81.5292,-6.5468,0.0005
81.5333,-6.5503,-0.0005
81.5375,-6.5468,0.0005
81.5417,-6.5503,-0.0005
81.5458,-6.5468,0.0005
81.5500,-6.5503,-0.0005
81.5542,-6.5468,0.0005
81.5583,-6.5503,-0.0005
81.5625,-6.5468,0.0005
81.5667,-6.5503,-0.0005
81.5708,-6.5468,0.0005
81.5750,-6.5503,-0.0005
81.5792,-6.5468,0.0005
81.5833,-6.5503,-0.0005
81.5875,-6.5468,0.0005
81.5917,-6.5503,-0.0005
81.5958,-6.5468,0.0005
81.6000,-6.5503,-0.0005
81.6042,-6.5468,0.0005
81.6083,-6.5503,-0.0005
81.6125,-6.5468,0.0005
81.6167,-6.5503,-0.0005
81.6208,-6.5468,0.0005
81.6250,-6.5503,-0.0005
81.6292,-6.5468,0.0005
81.6333,-6.5503,-0.0005
81.6375,-6.5468,0.0005
81.6417,-6.5503,-0.0005
81.6458,-6.5468,0.0005
81.6500,-6.5503,-0.0005
81.6542,-6.5468,0.0005
81.6583,-6.5503,-0.0005
81.6625,-6.5468,0.0005
81.6667,-6.5503,-0.0005
81.6708,-6.5468,0.0005
81.6750,-6.5503,-0.0005
81.6792,-6.5468,0.0005
81.6833,-6.5503,-0.0005
81.6875,-6.5468,0.0005
81.6917,-6.5503,-0.0005
81.6958,-6.5468,0.0005
81.7000,-6.5503,-0.0005
81.7042,-6.5468,0.0005
81.7083,-6.5503,-0.0005
81.7125,-6.5468,0.0005
81.7167,-6.5503,-0.0005
81.7208,-6.5468,0.0005
81.7250,-6.5503,-0.0005
81.7292,-6.5468,0.0005
81.7333,-6.5503,-0.0005
81.7375,-6.5468,0.0005
81.7417,-6.5503,-0.0005
81.7458,-6.5468,0.0005
81.7500,-6.5503,-0.0005
81.7542,-6.5468,0.0005
81.7583,-6.5503,-0.0005
81.7625,-6.5468,0.0005
81.7667,-6.5503,-0.0005
81.7708,-6.5468,0.0005
81.7750,-6.5503,-0.0005
81.7792,-6.5468,0.0005
81.7833,-6.5503,-0.0005
81.7875,-6.5468,0.0005
81.7917,-6.5503,-0.0005
81.7958,-6.5468,0.0005
81.8000,-6.5503,-0.0005
81.8042,-6.5468,0.0005
81.8083,-6.5503,-0.0005
81.8125,-6.5468,0.0005
81.8167,-6.5503,-0.0005
81.8208,-6.5468,0.0005
81.8250,-6.5503,-0.0005
81.8292,-6.5468,0.0005
81.8333,-6.5503,-0.0005
81.8375,-6.5468,0.0005
81.8417,-6.5503,-0.0005
81.8458,-6.5468,0.0005
81.8500,-6.5503,-0.0005
81.8542,-6.5468,0.0005
81.8583,-6.5503,-0.0005
81.8625,-6.5468,0.0005
81.8667,-6.5503,-0.0005
81.8708,-6.5468,0.0005
81.8750,-6.5503,-0.0005
81.8792,-6.5468,0.0005
81.8833,-6.5503,-0.0005
81.8875,-6.5468,0.0005
81.8917,-6.5503,-0.0005
81.8958,-6.5468,0.0005
81.9000,-6.5503,-0.0005
81.9042,-6.5468,0.0005
81.9083,-6.5503,-0.0005
81.9125,-6.5468,0.0005
81.9167,-6.5503,-0.0005
81.9208,-6.5468,0.0005
81.9250,-6.5503,-0.0005
81.9292,-6.5468,0.0005
81.9333,-6.5503,-0.0005
81.9375,-6.5468,0.0005
81.9417,-6.5503,-0.0005
81.9458,-6.5468,0.0005
81.9500,-6.5503,-0.0005
81.9542,-6.5468,0.0005
81.9583,-6.5503,-0.0005
81.9625,-6.5468,0.0005
81.9667,-6.5503,-0.0005
81.9708,-6.5468,0.0005
81.9750,-6.5503,-0.0005
81.9792,-6.5468,0.0005
81.9833,-6.5503,-0.0005
81.9875,-6.5468,0.0005
81.9917,-6.5503,-0.0005
81.9958,-6.5468,0.0005
82.0000,-6.5503,-0.0005
82.0042,-6.5468,0.0005
82.0083,-6.5503,-0.0005
82.0125,-6.5468,0.0005
82.0167,-6.5503,-0.0005
82.0208,-6.5468,0.0005
82.0250,-6.5503,-0.0005
82.0292,-6.5468,0.0005
82.0333,-6.5503,-0.0005
82.0375,-6.5468,0.0005
82.0417,-6.5503,-0.0005
82.0458,-6.5468,0.0005
82.0500,-6.5503,-0.0005
82.0542,-6.5468,0.0005
82.0583,-6.5503,-0.0005
82.0625,-6.5468,0.0005
82.0667,-6.5503,-0.0005
82.0708,-6.5468,0.0005
82.0750,-6.5503,-0.0005
82.0792,-6.5468,0.0005
82.0833,-6.5503,-0.0005
82.0875,-6.5468,0.0005
82.0917,-6.5503,-0.0005
82.0958,-6.5468,0.0005
82.1000,-6.5503,-0.0005
82.1042,-6.5468,0.0005
82.1083,-6.5503,-0.0005
82.1125,-6.5468,0.0005
82.1167,-6.5503,-0.0005
82.1208,-6.5468,0.0005
82.1250,-6.5503,-0.0005
82.1292,-6.5468,0.0005
82.1333,-6.5503,-0.0005
82.1375,-6.5468,0.0005
82.1417,-6.5503,-0.0005
82.1458,-6.5468,0.0005
82.1500,-6.5503,-0.0005
82.1542,-6.5468,0.0005
