Time (s),Pitch (deg),Velocity (m/s)
83.8458,-6.5468,0.0005
83.8500,-6.5503,-0.0005
83.8542,-6.5468,0.0005
83.8583,-6.5503,-0.0005
83.8625,-6.5468,0.0005
83.8667,-6.5503,-0.0005
83.8708,-6.5468,0.0005
83.8750,-6.5503,-0.0005
83.8792,-6.5468,0.0005
83.8833,-6.5503,-0.0005
83.8875,-6.5468,0.0005
83.8917,-6.5503,-0.0005
83.8958,-6.5468,0.0005
83.9000,-6.5503,-0.0005
83.9042,-6.5468,0.0005
83.9083,-6.5503,-0.0005
83.9125,-6.5468,0.0005
83.9167,-6.5503,-0.0005
83.9208,-6.5468,0.0005
83.9250,-6.5503,-0.0005
83.9292,-6.5468,0.0005
83.9333,-6.5503,-0.0005
83.9375,-6.5468,0.0005
83.9417,-6.5503,-0.0005
83.9458,-6.5468,0.0005
83.9500,-6.5503,-0.0005
83.9542,-6.5468,0.0005
83.9583,-6.5503,-0.0005
83.9625,-6.5468,0.0005
83.9667,-6.5503,-0.0005
83.9708,-6.5468,0.0005
83.9750,-6.5503,-0.0005
83.9792,-6.5468,0.0005
83.9833,-6.5503,-0.0005
83.9875,-6.5468,0.0005
83.9917,-6.5503,-0.0005
83.9958,-6.5468,0.0005
84.0000,-6.5503,-0.0005
84.0042,-6.5468,0.0005
84.0083,-6.5503,-0.0005
84.0125,-6.5468,0.0005
84.0167,-6.5503,-0.0005
84.0208,-6.5468,0.0005
84.0250,-6.5503,-0.0005
84.0292,-6.5468,0.0005
84.0333,-6.5503,-0.0005
84.0375,-6.5468,0.0005
84.0417,-6.5503,-0.0005
84.0458,-6.5468,0.0005
84.0500,-6.5503,-0.0005
84.0542,-6.5468,0.0005
84.0583,-6.5503,-0.0005
84.0625,-6.5468,0.0005
84.0667,-6.5503,-0.0005
84.0708,-6.5468,0.0005
84.0750,-6.5503,-0.0005
84.0792,-6.5468,0.0005
84.0833,-6.5503,-0.0005
84.0875,-6.5468,0.0005
84.0917,-6.5503,-0.0005
84.0958,-6.5468,0.0005
84.1000,-6.5503,-0.0005
84.1042,-6.5468,0.0005
84.1083,-6.5503,-0.0005
84.1125,-6.5468,0.0005
84.1167,-6.5503,-0.0005
84.1208,-6.5468,0.0005
84.1250,-6.5503,-0.0005
84.1292,-6.5468,0.0005
84.1333,-6.5503,-0.0005
84.1375,-6.5468,0.0005
84.1417,-6.5503,-0.0005
84.1458,-6.5468,0.0005
84.1500,-6.5503,-0.0005
84.1542,-6.5468,0.0005
84.1583,-6.5503,-0.0005
84.1625,-6.5468,0.0005
84.1667,-6.5503,-0.0005
84.1708,-6.5468,0.0005
84.1750,-6.5503,-0.0005
84.1792,-6.5468,0.0005
84.1833,-6.5503,-0.0005
84.1875,-6.5468,0.0005
84.1917,-6.5503,-0.0005
84.1958,-6.5468,0.0005
84.2000,-6.5503,-0.0005
84.2042,-6.5468,0.0005
84.2083,-6.5503,-0.0005
84.2125,-6.5468,0.0005
84.2167,-6.5503,-0.0005
84.2208,-6.5468,0.0005
84.2250,-6.5503,-0.0005
84.2292,-6.5468,0.0005
84.2333,-6.5503,-0.0005
84.2375,-6.5468,0.0005
84.2417,-6.5503,-0.0005
84.2458,-6.5468,0.0005
84.2500,-6.5503,-0.0005
84.2542,-6.5468,0.0005
84.2583,-6.5503,-0.0005
84.2625,-6.5468,0.0005
84.2667,-6.5503,-0.0005
84.2708,-6.5468,0.0005
84.2750,-6.5503,-0.0005
84.2792,-6.5468,0.0005
84.2833,-6.5503,-0.0005
84.2875,-6.5468,0.0005
84.2917,-6.5503,-0.0005
84.2958,-6.5468,0.0005
84.3000,-6.5503,-0.0005
84.3042,-6.5468,0.0005
84.3083,-6.5503,-0.0005
84.3125,-6.5468,0.0005
84.3167,-6.5503,-0.0005
84.3208,-6.5468,0.0005
84.3250,-6.5503,-0.0005
84.3292,-6.5468,0.0005
84.3333,-6.5503,-0.0005
84.3375,-6.5468,0.0005
84.3417,-6.5503,-0.0005
84.3458,-6.5468,0.0005
84.3500,-6.5503,-0.0005
84.3542,-6.5468,0.0005
84.3583,-6.5503,-0.0005
84.3625,-6.5468,0.0005
84.3667,-6.5503,-0.0005
84.3708,-6.5468,0.0005
84.3750,-6.5503,-0.0005
84.3792,-6.5468,0.0005
84.3833,-6.5503,-0.0005
84.3875,-6.5468,0.0005
84.3917,-6.5503,-0.0005
84.3958,-6.5468,0.0005
84.4000,-6.5503,-0.0005
84.4042,-6.5468,0.0005
84.4083,-6.5503,-0.0005
84.4125,-6.5468,0.0005
84.4167,-6.5503,-0.0005
84.4208,-6.5468,0.0005
84.4250,-6.5503,-0.0005
84.4292,-6.5468,0.0005
84.4333,-6.5503,-0.0005
84.4375,-6.5468,0.0005
84.4417,-6.5503,-0.0005
84.4458,-6.5468,0.0005
84.4500,-6.5503,-0.0005
84.4542,-6.5468,0.0005
84.4583,-6.5503,-0.0005
84.4625,-6.5468,0.0005
84.4667,-6.5503,-0.0005
84.4708,-6.5468,0.0005
84.4750,-6.5503,-0.0005
84.4792,-6.5468,0.0005
84.4833,-6.5503,-0.0005
84.4875,-6.5468,0.0005
84.4917,-6.5503,-0.0005
84.4958,-6.5468,0.0005
84.5000,-6.5503,-0.0005
84.5042,-6.5468,0.0005
84.5083,-6.5503,-0.0005
84.5125,-6.5468,0.0005
84.5167,-6.5503,-0.0005
84.5208,-6.5468,0.0005
84.5250,-6.5503,-0.0005
84.5292,-6.5468,0.0005
84.5333,-6.5503,-0.0005
84.5375,-6.5468,0.0005
84.5417,-6.5503,-0.0005
84.5458,-6.5468,0.0005
84.5500,-6.5503,-0.0005
84.5542,-6.5468,0.0005
84.5583,-6.5503,-0.0005
84.5625,-6.5468,0.0005
84.5667,-6.5503,-0.0005
84.5708,-6.5468,0.0005
84.5750,-6.5503,-0.0005
84.5792,-6.5468,0.0005
84.5833,-6.5503,-0.0005
84.5875,-6.5468,0.0005
84.5917,-6.5503,-0.0005
84.5958,-6.5468,0.0005
84.6000,-6.5503,-0.0005
84.6042,-6.5468,0.0005
84.6083,-6.5503,-0.0005
84.6125,-6.5468,0.0005
84.6167,-6.5503,-0.0005
84.6208,-6.5468,0.0005
84.6250,-6.5503,-0.0005
84.6292,-6.5468,0.0005
84.6333,-6.5503,-0.0005
84.6375,-6.5468,0.0005
84.6417,-6.5503,-0.0005
84.6458,-6.5468,0.0005
84.6500,-6.5503,-0.0005
84.6542,-6.5468,0.0005
84.6583,-6.5503,-0.0005
84.6625,-6.5468,0.0005
84.6667,-6.5503,-0.0005
84.6708,-6.5468,0.0005
84.6750,-6.5503,-0.0005
84.6792,-6.5468,0.0005
84.6833,-6.5503,-0.0005
84.6875,-6.5468,0.0005
84.6917,-6.5503,-0.0005
84.6958,-6.5468,0.0005
84.7000,-6.5503,-0.0005
84.7042,-6.5468,0.0005
84.7083,-6.5503,-0.0005
84.7125,-6.5468,0.0005
84.7167,-6.5503,-0.0005
84.7208,-6.5468,0.0005
84.7250,-6.5503,-0.0005
84.7292,-6.5468,0.0005
84.7333,-6.5503,-0.0005
84.7375,-6.5468,0.0005
84.7417,-6.5503,-0.0005
84.7458,-6.5468,0.0005
84.7500,-6.5503,-0.0005
84.7542,-6.5468,0.0005
84.7583,-6.5503,-0.0005
84.7625,-6.5468,0.0005
84.7667,-6.5503,-0.0005
84.7708,-6.5468,0.0005
84.7750,-6.5503,-0.0005
84.7792,-6.5468,0.0005
84.7833,-6.5503,-0.0005
84.7875,-6.5468,0.0005
84.7917,-6.5503,-0.0005
84.7958,-6.5468,0.0005
84.8000,-6.5503,-0.0005
84.8042,-6.5468,0.0005
84.8083,-6.5503,-0.0005
84.8125,-6.5468,0.0005
84.8167,-6.5503,-0.0005
84.8208,-6.5468,0.0005
84.8250,-6.5503,-0.0005
84.8292,-6.5468,0.0005
84.8333,-6.5503,-0.0005
84.8375,-6.5468,0.0005
84.8417,-6.5503,-0.0005
84.8458,-6.5468,0.0005
84.8500,-6.5503,-0.0005
84.8542,-6.5468,0.0005
84.8583,-6.5503,-0.0005
84.8625,-6.5468,0.0005
84.8667,-6.5503,-0.0005
84.8708,-6.5468,0.0005
84.8750,-6.5503,-0.0005
84.8792,-6.5468,0.0005
84.8833,-6.5503,-0.0005
84.8875,-6.5468,0.0005
84.8917,-6.5503,-0.0005
84.8958,-6.5468,0.0005
84.9000,-6.5503,-0.0005
84.9042,-6.5468,0.0005
84.9083,-6.5503,-0.0005
84.9125,-6.5468,0.0005
84.9167,-6.5503,-0.0005
84.9208,-6.5468,0.0005
84.9250,-6.5503,-0.0005
84.9292,-6.5468,0.0005
84.9333,-6.5503,-0.0005
84.9375,-6.5468,0.0005
84.9417,-6.5503,-0.0005
84.9458,-6.5468,0.0005
84.9500,-6.5503,-0.0005
84.9542,-6.5468,0.0005
84.9583,-6.5503,-0.0005
84.9625,-6.5468,0.0005
84.9667,-6.5503,-0.0005
84.9708,-6.5468,0.0005
84.9750,-6.5503,-0.0005
84.9792,-6.5468,0.0005
84.9833,-6.5503,-0.0005
84.9875,-6.5468,0.0005
84.9917,-6.5503,-0.0005
84.9958,-6.5468,0.0005
85.0000,-6.5503,-0.0005
85.0042,-6.5468,0.0005
85.0083,-6.5503,-0.0005
85.0125,-6.5468,0.0005
85.0167,-6.5503,-0.0005
85.0208,-6.5468,0.0005
85.0250,-6.5503,-0.0005
85.0292,-6.5468,0.0005
85.0333,-6.5503,-0.0005
85.0375,-6.5468,0.0005
85.0417,-6.5503,-0.0005
85.0458,-6.5468,0.0005
85.0500,-6.5503,-0.0005
85.0542,-6.5468,0.0005
85.0583,-6.5503,-0.0005
85.0625,-6.5468,0.0005
85.0667,-6.5503,-0.0005
85.0708,-6.5468,0.0005
85.0750,-6.5503,-0.0005
85.0792,-6.5468,0.0005
85.0833,-6.5503,-0.0005
85.0875,-6.5468,0.0005
85.0917,-6.5503,-0.0005
85.0958,-6.5468,0.0005
85.1000,-6.5503,-0.0005
85.1042,-6.5468,0.0005
85.1083,-6.5503,-0.0005
85.1125,-6.5468,0.0005
85.1167,-6.5503,-0.0005
85.1208,-6.5468,0.0005
85.1250,-6.5503,-0.0005
85.1292,-6.5468,0.0005
85.1333,-6.5503,-0.0005
85.1375,-6.5468,0.0005
85.1417,-6.5503,-0.0005
85.1458,-6.5468,0.0005
85.1500,-6.5503,-0.0005
85.1542,-6.5468,0.0005
85.1583,-6.5503,-0.0005
85.1625,-6.5468,0.0005
85.1667,-6.5503,-0.0005
85.1708,-6.5468,0.0005
85.1750,-6.5503,-0.0005
85.1792,-6.5468,0.0005
85.1833,-6.5503,-0.0005
85.1875,-6.5468,0.0005
85.1917,-6.5503,-0.0005
85.1958,-6.5468,0.0005
85.2000,-6.5503,-0.0005
85.2042,-6.5468,0.0005
85.2083,-6.5503,-0.0005
85.2125,-6.5468,0.0005
85.2167,-6.5503,-0.0005
85.2208,-6.5468,0.0005
85.2250,-6.5503,-0.0005
85.2292,-6.5468,0.0005
85.2333,-6.5503,-0.0005
85.2375,-6.5468,0.0005
85.2417,-6.5503,-0.0005
85.2458,-6.5468,0.0005
85.2500,-6.5503,-0.0005
85.2542,-6.5468,0.0005
85.2583,-6.5503,-0.0005
85.2625,-6.5468,0.0005
85.2667,-6.5503,-0.0005
85.2708,-6.5468,0.0005
85.2750,-6.5503,-0.0005
85.2792,-6.5468,0.0005
85.2833,-6.5503,-0.0005
85.2875,-6.5468,0.0005
85.2917,-6.5503,-0.0005
85.2958,-6.5468,0.0005
85.3000,-6.5503,-0.0005
85.3042,-6.5468,0.0005
85.3083,-6.5503,-0.0005
85.3125,-6.5468,0.0005
85.3167,-6.5503,-0.0005
85.3208,-6.5468,0.0005
85.3250,-6.5503,-0.0005
85.3292,-6.5468,0.0005
85.3333,-6.5503,-0.0005
85.3375,-6.5468,0.0005
85.3417,-6.5503,-0.0005
85.3458,-6.5468,0.0005
85.3500,-6.5503,-0.0005
85.3542,-6.5468,0.0005
85.3583,-6.5503,-0.0005
85.3625,-6.5468,0.0005
85.3667,-6.5503,-0.0005
85.3708,-6.5468,0.0005
85.3750,-6.5503,-0.0005
85.3792,-6.5468,0.0005
85.3833,-6.5503,-0.0005
85.3875,-6.5468,0.0005
85.3917,-6.5503,-0.0005
85.3958,-6.5468,0.0005
85.4000,-6.5503,-0.0005
85.4042,-6.5468,0.0005
85.4083,-6.5503,-0.0005
85.4125,-6.5468,0.0005
85.4167,-6.5503,-0.0005
85.4208,-6.5468,0.0005
85.4250,-6.5503,-0.0005
85.4292,-6.5468,0.0005
85.4333,-6.5503,-0.0005
85.4375,-6.5468,0.0005
85.4417,-6.5503,-0.0005
85.4458,-6.5468,0.0005
85.4500,-6.5503,-0.0005
85.4542,-6.5468,0.0005
85.4583,-6.5503,-0.0005
85.4625,-6.5468,0.0005
85.4667,-6.5503,-0.0005
85.4708,-6.5468,0.0005
85.4750,-6.5503,-0.0005
85.4792,-6.5468,0.0005
85.4833,-6.5503,-0.0005
85.4875,-6.5468,0.0005
85.4917,-6.5503,-0.0005
85.4958,-6.5468,0.0005
85.5000,-6.5503,-0.0005
85.5042,-6.5468,0.0005
85.5083,-6.5503,-0.0005
85.5125,-6.5468,0.0005
85.5167,-6.5503,-0.0005
85.5208,-6.5468,0.0005
85.5250,-6.5503,-0.0005
85.5292,-6.5468,0.0005
85.5333,-6.5503,-0.0005
85.5375,-6.5468,0.0005
85.5417,-6.5503,-0.0005
85.5458,-6.5468,0.0005
85.5500,-6.5503,-0.0005
85.5542,-6.5468,0.0005
85.5583,-6.5503,-0.0005
85.5625,-6.5468,0.0005
85.5667,-6.5503,-0.0005
85.5708,-6.5468,0.0005
85.5750,-6.5503,-0.0005
85.5792,-6.5468,0.0005
85.5833,-6.5503,-0.0005
85.5875,-6.5468,0.0005
85.5917,-6.5503,-0.0005
85.5958,-6.5468,0.0005
85.6000,-6.5503,-0.0005
85.6042,-6.5468,0.0005
85.6083,-6.5503,-0.0005
85.6125,-6.5468,0.0005
85.6167,-6.5503,-0.0005
85.6208,-6.5468,0.0005
85.6250,-6.5503,-0.0005
85.6292,-6.5468,0.0005
85.6333,-6.5503,-0.0005
85.6375,-6.5468,0.0005
85.6417,-6.5503,-0.0005
85.6458,-6.5468,0.0005
85.6500,-6.5503,-0.0005
85.6542,-6.5468,0.0005
85.6583,-6.5503,-0.0005
85.6625,-6.5468,0.0005
85.6667,-6.5503,-0.0005
85.6708,-6.5468,0.0005
85.6750,-6.5503,-0.0005
85.6792,-6.5468,0.0005
85.6833,-6.5503,-0.0005
85.6875,-6.5468,0.0005
85.6917,-6.5503,-0.0005
85.6958,-6.5468,0.0005
85.7000,-6.5503,-0.0005
85.7042,-6.5468,0.0005
85.7083,-6.5503,-0.0005
85.7125,-6.5468,0.0005
85.7167,-6.5503,-0.0005
85.7208,-6.5468,0.0005
85.7250,-6.5503,-0.0005
85.7292,-6.5468,0.0005
85.7333,-6.5503,-0.0005
85.7375,-6.5468,0.0005
85.7417,-6.5503,-0.0005
85.7458,-6.5468,0.0005
85.7500,-6.5503,-0.0005
85.7542,-6.5468,0.0005
85.7583,-6.5503,-0.0005
85.7625,-6.5468,0.0005
85.7667,-6.5503,-0.0005
85.7708,-6.5468,0.0005
85.7750,-6.5503,-0.0005
85.7792,-6.5468,0.0005
85.7833,-6.5503,-0.0005
85.7875,-6.5468,0.0005
85.7917,-6.5503,-0.0005
85.7958,-6.5468,0.0005
85.8000,-6.5503,-0.0005
85.8042,-6.5468,0.0005
85.8083,-6.5503,-0.0005
85.8125,-6.5468,0.0005
85.8167,-6.5503,-0.0005
85.8208,-6.5468,0.0005
85.8250,-6.5503,-0.0005
85.8292,-6.5468,0.0005
85.8333,-6.5503,-0.0005
85.8375,-6.5468,0.0005
85.8417,-6.5503,-0.0005
85.8458,-6.5468,0.0005
85.8500,-6.5503,-0.0005
85.8542,-6.5468,0.0005
85.8583,-6.5503,-0.0005
85.8625,-6.5468,0.0005
85.8667,-6.5503,-0.0005
85.8708,-6.5468,0.0005
85.8750,-6.5503,-0.0005
85.8792,-6.5468,0.0005
85.8833,-6.5503,-0.0005
85.8875,-6.5468,0.0005
85.8917,-6.5503,-0.0005
85.8958,-6.5468,0.0005
85.9000,-6.5503,-0.0005
85.9042,-6.5468,0.0005
85.9083,-6.5503,-0.0005
85.9125,-6.5468,0.0005
85.9167,-6.5503,-0.0005
85.9208,-6.5468,0.0005
85.9250,-6.5503,-0.0005
85.9292,-6.5468,0.0005
85.9333,-6.5503,-0.0005
85.9375,-6.5468,0.0005
85.9417,-6.5503,-0.0005
85.9458,-6.5468,0.0005
85.9500,-6.5503,-0.0005
85.9542,-6.5468,0.0005
85.9583,-6.5503,-0.0005
85.9625,-6.5468,0.0005
85.9667,-6.5503,-0.0005
85.9708,-6.5468,0.0005
85.9750,-6.5503,-0.0005
85.9792,-6.5468,0.0005
85.9833,-6.5503,-0.0005
85.9875,-6.5468,0.0005
85.9917,-6.5503,-0.0005
85.9958,-6.5468,0.0005
86.0000,-6.5503,-0.0005
86.0042,-6.5468,0.0005
86.0083,-6.5503,-0.0005
86.0125,-6.5468,0.0005
86.0167,-6.5503,-0.0005
86.0208,-6.5468,0.0005
86.0250,-6.5503,-0.0005
86.0292,-6.5468,0.0005
86.0333,-6.5503,-0.0005
86.0375,-6.5468,0.0005
86.0417,-6.5503,-0.0005
86.0458,-6.5468,0.0005
86.0500,-6.5503,-0.0005
86.0542,-6.5468,0.0005
86.0583,-6.5503,-0.0005
86.0625,-6.5468,0.0005
86.0667,-6.5503,-0.0005
86.0708,-6.5468,0.0005
86.0750,-6.5503,-0.0005
86.0792,-6.5468,0.0005
86.0833,-6.5503,-0.0005
86.0875,-6.5468,0.0005
86.0917,-6.5503,-0.0005
86.0958,-6.5468,0.0005
86.1000,-6.5503,-0.0005
86.1042,-6.5468,0.0005
86.1083,-6.5503,-0.0005
86.1125,-6.5468,0.0005
86.1167,-6.5503,-0.0005
86.1208,-6.5468,0.0005
86.1250,-6.5503,-0.0005
86.1292,-6.5468,0.0005
86.1333,-6.5503,-0.0005
86.1375,-6.5468,0.0005
86.1417,-6.5503,-0.0005
86.1458,-6.5468,0.0005
86.1500,-6.5503,-0.0005
86.1542,-6.5468,0.0005
86.1583,-6.5503,-0.0005
86.1625,-6.5468,0.0005
86.1667,-6.5503,-0.0005
86.1708,-6.5468,0.0005
86.1750,-6.5503,-0.0005
86.1792,-6.5468,0.0005
86.1833,-6.5503,-0.0005
86.1875,-6.5468,0.0005
86.1917,-6.5503,-0.0005
86.1958,-6.5468,0.0005
86.2000,-6.5503,-0.0005
86.2042,-6.5468,0.0005
86.2083,-6.5503,-0.0005
86.2125,-6.5468,0.0005
86.2167,-6.5503,-0.0005
86.2208,-6.5468,0.0005
86.2250,-6.5503,-0.0005
86.2292,-6.5468,0.0005
86.2333,-6.5503,-0.0005
86.2375,-6.5468,0.0005
86.2417,-6.5503,-0.0005
86.2458,-6.5468,0.0005
86.2500,-6.5503,-0.0005
86.2542,-6.5468,0.0005
86.2583,-6.5503,-0.0005
86.2625,-6.5468,0.0005
86.2667,-6.5503,-0.0005
86.2708,-6.5468,0.0005
86.2750,-6.5503,-0.0005
86.2792,-6.5468,0.0005
86.2833,-6.5503,-0.0005
86.2875,-6.5468,0.0005
86.2917,-6.5503,-0.0005
86.2958,-6.5468,0.0005
86.3000,-6.5503,-0.0005
86.3042,-6.5468,0.0005
86.3083,-6.5503,-0.0005
86.3125,-6.5468,0.0005
86.3167,-6.5503,-0.0005
86.3208,-6.5468,0.0005
86.3250,-6.5503,-0.0005
86.3292,-6.5468,0.0005
86.3333,-6.5503,-0.0005
86.3375,-6.5468,0.0005
86.3417,-6.5503,-0.0005
86.3458,-6.5468,0.0005
86.3500,-6.5503,-0.0005
86.3542,-6.5468,0.0005
86.3583,-6.5503,-0.0005
86.3625,-6.5468,0.0005
86.3667,-6.5503,-0.0005
86.3708,-6.5468,0.0005
86.3750,-6.5503,-0.0005
86.3792,-6.5468,0.0005
86.3833,-6.5503,-0.0005
86.3875,-6.5468,0.0005
86.3917,-6.5503,-0.0005
86.3958,-6.5468,0.0005
86.4000,-6.5503,-0.0005
86.4042,-6.5468,0.0005
86.4083,-6.5503,-0.0005
86.4125,-6.5468,0.0005
86.4167,-6.5503,-0.0005
86.4208,-6.5468,0.0005
86.4250,-6.5503,-0.0005
86.4292,-6.5468,0.0005
86.4333,-6.5503,-0.0005
86.4375,-6.5468,0.0005
86.4417,-6.5503,-0.0005
86.4458,-6.5468,0.0005
86.4500,-6.5503,-0.0005
86.4542,-6.5468,0.0005
86.4583,-6.5503,-0.0005
86.4625,-6.5468,0.0005
86.4667,-6.5503,-0.0005
86.4708,-6.5468,0.0005
86.4750,-6.5503,-0.0005
86.4792,-6.5468,0.0005
86.4833,-6.5503,-0.0005
86.4875,-6.5468,0.0005
86.4917,-6.5503,-0.0005
86.4958,-6.5468,0.0005
86.5000,-6.5503,-0.0005
86.5042,-6.5468,0.0005
86.5083,-6.5503,-0.0005
86.5125,-6.5468,0.0005
86.5167,-6.5503,-0.0005
86.5208,-6.5468,0.0005
86.5250,-6.5503,-0.0005
86.5292,-6.5468,0.0005
86.5333,-6.5503,-0.0005
86.5375,-6.5468,0.0005
86.5417,-6.5503,-0.0005
86.5458,-6.5468,0.0005
86.5500,-6.5503,-0.0005
86.5542,-6.5468,0.0005
86.5583,-6.5503,-0.0005
86.5625,-6.5468,0.0005
86.5667,-6.5503,-0.0005
86.5708,-6.5468,0.0005
86.5750,-6.5503,-0.0005
86.5792,-6.5468,0.0005
86.5833,-6.5503,-0.0005
86.5875,-6.5468,0.0005
86.5917,-6.5503,-0.0005
86.5958,-6.5468,0.0005
86.6000,-6.5503,-0.0005
86.6042,-6.5468,0.0005
86.6083,-6.5503,-0.0005
86.6125,-6.5468,0.0005
86.6167,-6.5503,-0.0005
86.6208,-6.5468,0.0005
86.6250,-6.5503,-0.0005
86.6292,-6.5468,0.0005
86.6333,-6.5503,-0.0005
86.6375,-6.5468,0.0005
86.6417,-6.5503,-0.0005
86.6458,-6.5468,0.0005
86.6500,-6.5503,-0.0005
86.6542,-6.5468,0.0005
86.6583,-6.5503,-0.0005
86.6625,-6.5468,0.0005
86.6667,-6.5503,-0.0005
86.6708,-6.5468,0.0005
86.6750,-6.5503,-0.0005
86.6792,-6.5468,0.0005
86.6833,-6.5503,-0.0005
86.6875,-6.5468,0.0005
86.6917,-6.5503,-0.0005
86.6958,-6.5468,0.0005
86.7000,-6.5503,-0.0005
86.7042,-6.5468,0.0005
86.7083,-6.5503,-0.0005
86.7125,-6.5468,0.0005
86.7167,-6.5503,-0.0005
86.7208,-6.5468,0.0005
86.7250,-6.5503,-0.0005
86.7292,-6.5468,0.0005
86.7333,-6.5503,-0.0005
86.7375,-6.5468,0.0005
86.7417,-6.5503,-0.0005
86.7458,-6.5468,0.0005
86.7500,-6.5503,-0.0005
86.7542,-6.5468,0.0005
86.7583,-6.5503,-0.0005
86.7625,-6.5468,0.0005
86.7667,-6.5503,-0.0005
86.7708,-6.5468,0.0005
86.7750,-6.5503,-0.0005
86.7792,-6.5468,0.0005
86.7833,-6.5503,-0.0005
86.7875,-6.5468,0.0005
86.7917,-6.5503,-0.0005
86.7958,-6.5468,0.0005
86.8000,-6.5503,-0.0005
86.8042,-6.5468,0.0005
86.8083,-6.5503,-0.0005
86.8125,-6.5468,0.0005
86.8167,-6.5503,-0.0005
86.8208,-6.5468,0.0005
86.8250,-6.5503,-0.0005
86.8292,-6.5468,0.0005
86.8333,-6.5503,-0.0005
86.8375,-6.5468,0.0005
86.8417,-6.5503,-0.0005
86.8458,-6.5468,0.0005
86.8500,-6.5503,-0.0005
86.8542,-6.5468,0.0005
86.8583,-6.5503,-0.0005
86.8625,-6.5468,0.0005
86.8667,-6.5503,-0.0005
86.8708,-6.5468,0.0005
86.8750,-6.5503,-0.0005
86.8792,-6.5468,0.0005
86.8833,-6.5503,-0.0005
86.8875,-6.5468,0.0005
86.8917,-6.5503,-0.0005
86.8958,-6.5468,0.0005
86.9000,-6.5503,-0.0005
86.9042,-6.5468,0.0005
86.9083,-6.5503,-0.0005
86.9125,-6.5468,0.0005
86.9167,-6.5503,-0.0005
86.9208,-6.5468,0.0005
86.9250,-6.5503,-0.0005
86.9292,-6.5468,0.0005
86.9333,-6.5503,-0.0005
86.9375,-6.5468,0.0005
86.9417,-6.5503,-0.0005
86.9458,-6.5468,0.0005
86.9500,-6.5503,-0.0005
86.9542,-6.5468,0.0005
86.9583,-6.5503,-0.0005
86.9625,-6.5468,0.0005
86.9667,-6.5503,-0.0005
86.9708,-6.5468,0.0005
86.9750,-6.5503,-0.0005
86.9792,-6.5468,0.0005
86.9833,-6.5503,-0.0005
86.9875,-6.5468,0.0005
86.9917,-6.5503,-0.0005
86.9958,-6.5468,0.0005
87.0000,-6.5503,-0.0005
87.0042,-6.5468,0.0005
87.0083,-6.5503,-0.0005
87.0125,-6.5468,0.0005
87.0167,-6.5503,-0.0005
87.0208,-6.5468,0.0005
87.0250,-6.5503,-0.0005
87.0292,-6.5468,0.0005
87.0333,-6.5503,-0.0005
87.0375,-6.5468,0.0005
87.0417,-6.5503,-0.0005
87.0458,-6.5468,0.0005
87.0500,-6.5503,-0.0005
87.0542,-6.5468,0.0005
87.0583,-6.5503,-0.0005
87.0625,-6.5468,0.0005
87.0667,-6.5503,-0.0005
87.0708,-6.5468,0.0005
87.0750,-6.5503,-0.0005
87.0792,-6.5468,0.0005
87.0833,-6.5503,-0.0005
87.0875,-6.5468,0.0005
87.0917,-6.5503,-0.0005
87.0958,-6.5468,0.0005
87.1000,-6.5503,-0.0005
87.1042,-6.5468,0.0005
87.1083,-6.5503,-0.0005
87.1125,-6.5468,0.0005
87.1167,-6.5503,-0.0005
87.1208,-6.5468,0.0005
87.1250,-6.5503,-0.0005
87.1292,-6.5468,0.0005
87.1333,-6.5503,-0.0005
87.1375,-6.5468,0.0005
87.1417,-6.5503,-0.0005
87.1458,-6.5468,0.0005
87.1500,-6.5503,-0.0005
87.1542,-6.5468,0.0005
87.1583,-6.5503,-0.0005
87.1625,-6.5468,0.0005
87.1667,-6.5503,-0.0005
87.1708,-6.5468,0.0005
87.1750,-6.5503,-0.0005
87.1792,-6.5468,0.0005
87.1833,-6.5503,-0.0005
87.1875,-6.5468,0.0005
87.1917,-6.5503,-0.0005
87.1958,-6.5468,0.0005
87.2000,-6.5503,-0.0005
87.2042,-6.5468,0.0005
87.2083,-6.5503,-0.0005
87.2125,-6.5468,0.0005
87.2167,-6.5503,-0.0005
87.2208,-6.5468,0.0005
87.2250,-6.5503,-0.0005
87.2292,-6.5468,0.0005
87.2333,-6.5503,-0.0005
87.2375,-6.5468,0.0005
87.2417,-6.5503,-0.0005
87.2458,-6.5468,0.0005
87.2500,-6.5503,-0.0005
87.2542,-6.5468,0.0005
87.2583,-6.5503,-0.0005
87.2625,-6.5468,0.0005
87.2667,-6.5503,-0.0005
87.2708,-6.5468,0.0005
87.2750,-6.5503,-0.0005
87.2792,-6.5468,0.0005
87.2833,-6.5503,-0.0005
87.2875,-6.5468,0.0005
87.2917,-6.5503,-0.0005
87.2958,-6.5468,0.0005
87.3000,-6.5503,-0.0005
87.3042,-6.5468,0.0005
87.3083,-6.5503,-0.0005
87.3125,-6.5468,0.0005
87.3167,-6.5503,-0.0005
87.3208,-6.5468,0.0005
87.3250,-6.5503,-0.0005
87.3292,-6.5468,0.0005
87.3333,-6.5503,-0.0005
87.3375,-6.5468,0.0005
87.3417,-6.5503,-0.0005
87.3458,-6.5468,0.0005
87.3500,-6.5503,-0.0005
87.3542,-6.5468,0.0005
87.3583,-6.5503,-0.0005
87.3625,-6.5468,0.0005
87.3667,-6.5503,-0.0005
87.3708,-6.5468,0.0005
