Time (s),Pitch (deg),Velocity (m/s)
76.9833,-4.3338,0.7505
76.9875,-4.3351,0.7505
76.9917,-4.3357,0.7506
76.9958,-4.3353,0.7506
77.0000,-4.3354,0.7505
77.0042,-4.3363,0.7504
77.0083,-4.3373,0.7504
77.0125,-4.3376,0.7505
77.0167,-4.3368,0.7502
77.0208,-4.3363,0.7501
77.0250,-4.3363,0.7501
77.0292,-4.3363,0.7500
77.0333,-4.3355,0.7502
77.0375,-4.3340,0.7497
77.0417,-4.3327,0.7496
77.0458,-4.3319,0.7495
77.0500,-4.3312,0.7495
77.0542,-4.3301,0.7497
77.0583,-4.3284,0.7491
77.0625,-4.3271,0.7490
77.0667,-4.3263,0.7489
77.0708,-4.3258,0.7487
77.0750,-4.3254,0.7490
77.0792,-4.3243,0.7483
77.0833,-4.3234,0.7482
77.0875,-4.3234,0.7481
77.0917,-4.3238,0.7480
77.0958,-4.3239,0.7481
77.1000,-4.3242,0.7479
77.1042,-4.3237,0.7479
77.1083,-4.3236,0.7478
77.1125,-4.3239,0.7477
77.1167,-4.3240,0.7475
77.1208,-4.3231,0.7475
77.1250,-4.3216,0.7480
77.1292,-4.3208,0.7480
77.1333,-4.3207,0.7480
77.1375,-4.3205,0.7482
77.1417,-4.3203,0.7476
77.1458,-4.3192,0.7474
77.1500,-4.3185,0.7473
77.1542,-4.3180,0.7470
77.1583,-4.3174,0.7470
77.1625,-4.3158,0.7472
77.1667,-4.3139,0.7479
77.1708,-4.3133,0.7478
77.1750,-4.3141,0.7477
77.1792,-4.3151,0.7478
77.1833,-4.3150,0.7481
77.1875,-4.3143,0.7484
77.1917,-4.3147,0.7483
77.1958,-4.3161,0.7482
77.2000,-4.3177,0.7483
77.2042,-4.3182,0.7484
77.2083,-4.3180,0.7486
77.2125,-4.3187,0.7485
77.2167,-4.3202,0.7484
77.2208,-4.3220,0.7485
77.2250,-4.3230,0.7486
77.2292,-4.3230,0.7486
77.2333,-4.3236,0.7485
77.2375,-4.3249,0.7484
77.2417,-4.3263,0.7484
77.2458,-4.3270,0.7485
77.2500,-4.3265,0.7483
77.2542,-4.3263,0.7482
77.2583,-4.3266,0.7481
77.2625,-4.3269,0.7481
77.2667,-4.3264,0.7482
77.2708,-4.3251,0.7478
77.2750,-4.3240,0.7477
77.2792,-4.3234,0.7476
77.2833,-4.3229,0.7476
77.2875,-4.3225,0.7477
77.2917,-4.3212,0.7471
77.2958,-4.3201,0.7470
77.3000,-4.3198,0.7469
77.3042,-4.3201,0.7469
77.3083,-4.3201,0.7470
77.3125,-4.3199,0.7469
77.3167,-4.3192,0.7470
77.3208,-4.3190,0.7469
77.3250,-4.3191,0.7468
77.3292,-4.3190,0.7467
77.3333,-4.3182,0.7465
77.3375,-4.3169,0.7470
77.3417,-4.3163,0.7471
77.3458,-4.3163,0.7471
77.3500,-4.3162,0.7473
77.3542,-4.3158,0.7467
77.3583,-4.3147,0.7466
77.3625,-4.3138,0.7465
77.3667,-4.3133,0.7463
77.3708,-4.3127,0.7462
77.3750,-4.3110,0.7463
77.3792,-4.3089,0.7471
77.3833,-4.3083,0.7470
77.3875,-4.3090,0.7469
77.3917,-4.3101,0.7470
77.3958,-4.3100,0.7472
77.4000,-4.3095,0.7477
77.4042,-4.3102,0.7475
77.4083,-4.3120,0.7475
77.4125,-4.3140,0.7475
77.4167,-4.3148,0.7477
77.4208,-4.3148,0.7480
77.4250,-4.3157,0.7479
77.4292,-4.3173,0.7478
77.4333,-4.3191,0.7479
77.4375,-4.3201,0.7480
77.4417,-4.3202,0.7480
77.4458,-4.3209,0.7479
77.4500,-4.3224,0.7478
77.4542,-4.3239,0.7478
77.4583,-4.3247,0.7480
77.4625,-4.3243,0.7478
77.4667,-4.3243,0.7477
77.4708,-4.3246,0.7476
77.4750,-4.3250,0.7476
77.4792,-4.3245,0.7477
77.4833,-4.3232,0.7473
77.4875,-4.3220,0.7472
77.4917,-4.3214,0.7472
77.4958,-4.3208,0.7472
77.5000,-4.3203,0.7473
77.5042,-4.3190,0.7467
77.5083,-4.3178,0.7466
77.5125,-4.3171,0.7465
77.5167,-4.3174,0.7463
77.5208,-4.3175,0.7467
77.5250,-4.3173,0.7465
77.5292,-4.3166,0.7467
77.5333,-4.3164,0.7465
77.5375,-4.3165,0.7464
77.5417,-4.3164,0.7463
77.5458,-4.3154,0.7462
77.5500,-4.3139,0.7468
77.5542,-4.3132,0.7468
77.5583,-4.3135,0.7468
77.5625,-4.3138,0.7470
77.5667,-4.3138,0.7464
77.5708,-4.3130,0.7463
77.5750,-4.3125,0.7462
77.5792,-4.3124,0.7460
77.5833,-4.3121,0.7458
77.5875,-4.3108,0.7460
77.5917,-4.3089,0.7467
77.5958,-4.3084,0.7466
77.6000,-4.3090,0.7466
77.6042,-4.3098,0.7466
77.6083,-4.3098,0.7468
77.6125,-4.3093,0.7473
77.6167,-4.3100,0.7471
77.6208,-4.3117,0.7471
77.6250,-4.3136,0.7471
77.6292,-4.3143,0.7473
77.6333,-4.3141,0.7476
77.6375,-4.3148,0.7475
77.6417,-4.3162,0.7474
77.6458,-4.3178,0.7475
77.6500,-4.3186,0.7476
77.6542,-4.3185,0.7476
77.6583,-4.3189,0.7475
77.6625,-4.3201,0.7475
77.6667,-4.3214,0.7475
77.6708,-4.3219,0.7476
77.6750,-4.3214,0.7474
77.6792,-4.3213,0.7473
77.6833,-4.3216,0.7472
77.6875,-4.3220,0.7472
77.6917,-4.3215,0.7473
77.6958,-4.3202,0.7469
77.7000,-4.3189,0.7468
77.7042,-4.3182,0.7467
77.7083,-4.3174,0.7467
77.7125,-4.3168,0.7468
77.7167,-4.3154,0.7461
77.7208,-4.3141,0.7460
77.7250,-4.3134,0.7459
77.7292,-4.3136,0.7458
77.7333,-4.3137,0.7461
77.7375,-4.3137,0.7459
77.7417,-4.3131,0.7460
77.7458,-4.3130,0.7459
77.7500,-4.3134,0.7458
77.7542,-4.3135,0.7457
77.7583,-4.3128,0.7455
77.7625,-4.3115,0.7460
77.7667,-4.3108,0.7462
77.7708,-4.3108,0.7462
77.7750,-4.3105,0.7463
77.7792,-4.3099,0.7457
77.7833,-4.3088,0.7456
77.7875,-4.3083,0.7454
77.7917,-4.3082,0.7452
77.7958,-4.3080,0.7453
77.8000,-4.3068,0.7454
77.8042,-4.3051,0.7462
77.8083,-4.3047,0.7460
77.8125,-4.3055,0.7460
77.8167,-4.3065,0.7461
77.8208,-4.3064,0.7463
77.8250,-4.3058,0.7467
77.8292,-4.3063,0.7465
77.8333,-4.3078,0.7465
77.8375,-4.3096,0.7465
77.8417,-4.3107,0.7467
77.8458,-4.3108,0.7468
77.8500,-4.3116,0.7467
77.8542,-4.3132,0.7466
77.8583,-4.3150,0.7466
77.8625,-4.3159,0.7468
77.8667,-4.3157,0.7466
77.8708,-4.3159,0.7466
77.8750,-4.3165,0.7465
77.8792,-4.3170,0.7465
77.8833,-4.3167,0.7466
77.8875,-4.3156,0.7463
77.8917,-4.3149,0.7462
77.8958,-4.3148,0.7461
77.9000,-4.3148,0.7461
77.9042,-4.3141,0.7462
77.9083,-4.3127,0.7457
77.9125,-4.3115,0.7456
77.9167,-4.3112,0.7455
77.9208,-4.3116,0.7455
77.9250,-4.3117,0.7457
77.9292,-4.3117,0.7455
77.9333,-4.3111,0.7457
77.9375,-4.3110,0.7455
77.9417,-4.3112,0.7455
77.9458,-4.3111,0.7455
77.9500,-4.3112,0.7452
77.9542,-4.3107,0.7457
77.9583,-4.3108,0.7458
77.9625,-4.3113,0.7458
77.9667,-4.3114,0.7460
77.9708,-4.3110,0.7455
77.9750,-4.3099,0.7454
77.9792,-4.3092,0.7453
77.9833,-4.3089,0.7450
77.9875,-4.3085,0.7449
77.9917,-4.3070,0.7451
77.9958,-4.3050,0.7459
78.0000,-4.3043,0.7458
78.0042,-4.3050,0.7457
78.0083,-4.3058,0.7458
78.0125,-4.3056,0.7461
78.0167,-4.3049,0.7465
78.0208,-4.3054,0.7463
78.0250,-4.3069,0.7463
78.0292,-4.3086,0.7463
78.0333,-4.3092,0.7466
78.0375,-4.3090,0.7468
78.0417,-4.3096,0.7467
78.0458,-4.3110,0.7466
78.0500,-4.3127,0.7466
78.0542,-4.3135,0.7468
78.0583,-4.3135,0.7467
78.0625,-4.3140,0.7466
78.0667,-4.3152,0.7466
78.0708,-4.3166,0.7466
78.0750,-4.3172,0.7467
78.0792,-4.3168,0.7464
78.0833,-4.3168,0.7463
78.0875,-4.3172,0.7462
78.0917,-4.3176,0.7462
78.0958,-4.3174,0.7464
78.1000,-4.3162,0.7458
78.1042,-4.3150,0.7458
78.1083,-4.3143,0.7457
78.1125,-4.3137,0.7456
78.1167,-4.3132,0.7458
78.1208,-4.3119,0.7451
78.1250,-4.3106,0.7450
78.1292,-4.3104,0.7449
78.1333,-4.3108,0.7449
78.1375,-4.3109,0.7450
78.1417,-4.3109,0.7448
78.1458,-4.3101,0.7448
78.1500,-4.3097,0.7447
78.1542,-4.3095,0.7446
78.1583,-4.3096,0.7443
78.1625,-4.3082,0.7442
78.1667,-4.3062,0.7447
78.1708,-4.3053,0.7447
78.1750,-4.3053,0.7447
78.1792,-4.3053,0.7448
78.1833,-4.3038,0.7451
78.1875,-4.3020,0.7459
78.1917,-4.3016,0.7458
78.1958,-4.3025,0.7457
78.2000,-4.3038,0.7458
78.2042,-4.3039,0.7460
78.2083,-4.3034,0.7464
78.2125,-4.3041,0.7463
78.2167,-4.3057,0.7462
78.2208,-4.3075,0.7463
78.2250,-4.3081,0.7465
78.2292,-4.3080,0.7468
78.2333,-4.3088,0.7466
78.2375,-4.3105,0.7466
78.2417,-4.3124,0.7466
78.2458,-4.3135,0.7467
78.2500,-4.3137,0.7467
78.2542,-4.3143,0.7466
78.2583,-4.3157,0.7466
78.2625,-4.3172,0.7466
78.2667,-4.3179,0.7467
78.2708,-4.3175,0.7465
78.2750,-4.3173,0.7464
78.2792,-4.3176,0.7463
78.2833,-4.3180,0.7463
78.2875,-4.3175,0.7465
78.2917,-4.3163,0.7460
78.2958,-4.3154,0.7459
78.3000,-4.3152,0.7458
78.3042,-4.3151,0.7458
78.3083,-4.3150,0.7459
78.3125,-4.3138,0.7453
78.3167,-4.3127,0.7452
78.3208,-4.3124,0.7451
78.3250,-4.3125,0.7451
78.3292,-4.3123,0.7452
78.3333,-4.3121,0.7450
78.3375,-4.3111,0.7451
78.3417,-4.3106,0.7450
78.3458,-4.3104,0.7449
78.3500,-4.3101,0.7447
78.3542,-4.3088,0.7447
78.3583,-4.3071,0.7451
78.3625,-4.3062,0.7452
78.3667,-4.3059,0.7452
78.3708,-4.3054,0.7454
78.3750,-4.3036,0.7457
78.3792,-4.3016,0.7465
78.3833,-4.3011,0.7464
78.3875,-4.3021,0.7463
78.3917,-4.3033,0.7464
78.3958,-4.3035,0.7466
78.4000,-4.3032,0.7470
78.4042,-4.3042,0.7469
78.4083,-4.3063,0.7469
78.4125,-4.3086,0.7469
78.4167,-4.3096,0.7471
78.4208,-4.3099,0.7474
78.4250,-4.3111,0.7473
78.4292,-4.3131,0.7472
78.4333,-4.3152,0.7473
78.4375,-4.3161,0.7475
78.4417,-4.3161,0.7476
78.4458,-4.3166,0.7475
78.4500,-4.3180,0.7474
78.4542,-4.3194,0.7474
78.4583,-4.3200,0.7475
78.4625,-4.3196,0.7474
78.4667,-4.3198,0.7473
78.4708,-4.3208,0.7472
78.4750,-4.3219,0.7472
78.4792,-4.3223,0.7473
78.4833,-4.3216,0.7469
78.4875,-4.3209,0.7469
78.4917,-4.3206,0.7468
78.4958,-4.3203,0.7468
78.5000,-4.3192,0.7470
78.5042,-4.3175,0.7465
78.5083,-4.3160,0.7464
78.5125,-4.3150,0.7463
78.5167,-4.3143,0.7462
78.5208,-4.3138,0.7464
78.5250,-4.3131,0.7462
78.5292,-4.3122,0.7464
78.5333,-4.3121,0.7462
78.5375,-4.3124,0.7461
78.5417,-4.3124,0.7462
78.5458,-4.3124,0.7459
78.5500,-4.3119,0.7463
78.5542,-4.3118,0.7465
78.5583,-4.3122,0.7466
78.5625,-4.3122,0.7467
78.5667,-4.3120,0.7462
78.5708,-4.3112,0.7461
78.5750,-4.3107,0.7459
78.5792,-4.3105,0.7458
78.5833,-4.3102,0.7458
78.5875,-4.3088,0.7460
78.5917,-4.3070,0.7468
78.5958,-4.3067,0.7467
78.6000,-4.3076,0.7466
78.6042,-4.3089,0.7467
78.6083,-4.3089,0.7469
78.6125,-4.3085,0.7474
78.6167,-4.3091,0.7472
78.6208,-4.3107,0.7472
78.6250,-4.3125,0.7472
78.6292,-4.3131,0.7475
78.6333,-4.3131,0.7477
78.6375,-4.3139,0.7476
78.6417,-4.3157,0.7476
78.6458,-4.3177,0.7476
78.6500,-4.3189,0.7477
78.6542,-4.3191,0.7478
78.6583,-4.3197,0.7477
78.6625,-4.3210,0.7476
78.6667,-4.3224,0.7476
78.6708,-4.3229,0.7477
78.6750,-4.3224,0.7476
78.6792,-4.3223,0.7475
78.6833,-4.3227,0.7474
78.6875,-4.3231,0.7474
78.6917,-4.3228,0.7475
78.6958,-4.3215,0.7471
78.7000,-4.3205,0.7470
78.7042,-4.3198,0.7470
78.7083,-4.3193,0.7470
78.7125,-4.3183,0.7471
78.7167,-4.3166,0.7465
78.7208,-4.3151,0.7465
78.7250,-4.3142,0.7464
78.7292,-4.3142,0.7463
78.7333,-4.3142,0.7465
78.7375,-4.3141,0.7464
78.7417,-4.3136,0.7465
78.7458,-4.3136,0.7464
78.7500,-4.3141,0.7463
78.7542,-4.3143,0.7463
78.7583,-4.3146,0.7460
78.7625,-4.3143,0.7464
78.7667,-4.3145,0.7466
78.7708,-4.3150,0.7466
78.7750,-4.3152,0.7468
78.7792,-4.3149,0.7463
78.7833,-4.3139,0.7462
78.7875,-4.3132,0.7460
78.7917,-4.3128,0.7458
78.7958,-4.3122,0.7459
78.8000,-4.3106,0.7460
78.8042,-4.3086,0.7468
78.8083,-4.3081,0.7467
78.8125,-4.3089,0.7466
78.8167,-4.3100,0.7467
78.8208,-4.3101,0.7469
78.8250,-4.3095,0.7473
78.8292,-4.3100,0.7472
78.8333,-4.3116,0.7472
78.8375,-4.3133,0.7472
78.8417,-4.3138,0.7474
78.8458,-4.3136,0.7477
78.8500,-4.3143,0.7476
78.8542,-4.3159,0.7475
78.8583,-4.3177,0.7475
78.8625,-4.3188,0.7477
78.8667,-4.3188,0.7477
78.8708,-4.3194,0.7476
78.8750,-4.3207,0.7475
78.8792,-4.3221,0.7475
78.8833,-4.3227,0.7477
78.8875,-4.3222,0.7474
78.8917,-4.3220,0.7474
78.8958,-4.3222,0.7473
78.9000,-4.3225,0.7473
78.9042,-4.3219,0.7475
78.9083,-4.3205,0.7470
78.9125,-4.3196,0.7469
78.9167,-4.3193,0.7468
78.9208,-4.3191,0.7468
78.9250,-4.3184,0.7467
78.9292,-4.3169,0.7461
78.9333,-4.3155,0.7461
78.9375,-4.3146,0.7460
78.9417,-4.3146,0.7460
78.9458,-4.3147,0.7461
78.9500,-4.3145,0.7460
78.9542,-4.3138,0.7461
78.9583,-4.3136,0.7459
78.9625,-4.3137,0.7459
78.9667,-4.3137,0.7457
78.9708,-4.3128,0.7456
78.9750,-4.3114,0.7460
78.9792,-4.3108,0.7462
78.9833,-4.3109,0.7462
78.9875,-4.3107,0.7464
78.9917,-4.3091,0.7467
78.9958,-4.3072,0.7476
79.0000,-4.3069,0.7475
79.0042,-4.3080,0.7474
79.0083,-4.3094,0.7475
79.0125,-4.3095,0.7477
79.0167,-4.3093,0.7483
79.0208,-4.3103,0.7481
79.0250,-4.3125,0.7481
79.0292,-4.3148,0.7481
79.0333,-4.3157,0.7483
79.0375,-4.3160,0.7488
79.0417,-4.3171,0.7486
79.0458,-4.3192,0.7486
79.0500,-4.3213,0.7486
79.0542,-4.3221,0.7488
79.0583,-4.3220,0.7491
79.0625,-4.3226,0.7490
79.0667,-4.3240,0.7490
79.0708,-4.3255,0.7490
79.0750,-4.3261,0.7491
79.0792,-4.3259,0.7491
79.0833,-4.3262,0.7491
79.0875,-4.3274,0.7490
79.0917,-4.3286,0.7490
79.0958,-4.3291,0.7491
79.1000,-4.3286,0.7489
79.1042,-4.3285,0.7488
79.1083,-4.3289,0.7487
79.1125,-4.3293,0.7487
79.1167,-4.3289,0.7489
79.1208,-4.3276,0.7485
79.1250,-4.3268,0.7484
79.1292,-4.3265,0.7483
79.1333,-4.3264,0.7483
79.1375,-4.3255,0.7484
79.1417,-4.3240,0.7478
79.1458,-4.3227,0.7478
79.1500,-4.3219,0.7477
79.1542,-4.3213,0.7477
79.1583,-4.3211,0.7477
79.1625,-4.3206,0.7476
79.1667,-4.3198,0.7478
79.1708,-4.3198,0.7476
79.1750,-4.3201,0.7475
79.1792,-4.3202,0.7476
79.1833,-4.3193,0.7474
79.1875,-4.3182,0.7478
79.1917,-4.3178,0.7481
79.1958,-4.3181,0.7481
79.2000,-4.3181,0.7483
79.2042,-4.3178,0.7478
79.2083,-4.3171,0.7477
79.2125,-4.3170,0.7474
79.2167,-4.3171,0.7473
79.2208,-4.3170,0.7474
79.2250,-4.3159,0.7476
79.2292,-4.3142,0.7484
79.2333,-4.3140,0.7483
79.2375,-4.3150,0.7483
79.2417,-4.3161,0.7483
79.2458,-4.3159,0.7486
79.2500,-4.3152,0.7492
79.2542,-4.3159,0.7491
79.2583,-4.3177,0.7490
79.2625,-4.3197,0.7491
79.2667,-4.3204,0.7493
79.2708,-4.3205,0.7497
79.2750,-4.3216,0.7496
79.2792,-4.3236,0.7495
79.2833,-4.3257,0.7496
79.2875,-4.3265,0.7498
79.2917,-4.3264,0.7500
79.2958,-4.3271,0.7499
79.3000,-4.3287,0.7499
79.3042,-4.3303,0.7499
79.3083,-4.3311,0.7500
79.3125,-4.3310,0.7501
79.3167,-4.3315,0.7500
79.3208,-4.3329,0.7499
79.3250,-4.3344,0.7499
79.3292,-4.3351,0.7500
79.3333,-4.3347,0.7499
79.3375,-4.3347,0.7499
79.3417,-4.3351,0.7498
79.3458,-4.3355,0.7498
79.3500,-4.3350,0.7499
79.3542,-4.3337,0.7496
79.3583,-4.3329,0.7495
79.3625,-4.3327,0.7494
79.3667,-4.3326,0.7494
79.3708,-4.3318,0.7495
79.3750,-4.3303,0.7490
79.3792,-4.3290,0.7489
79.3833,-4.3282,0.7488
79.3875,-4.3275,0.7488
79.3917,-4.3271,0.7488
79.3958,-4.3258,0.7482
79.4000,-4.3247,0.7481
79.4042,-4.3244,0.7480
79.4083,-4.3247,0.7481
79.4125,-4.3248,0.7482
79.4167,-4.3247,0.7480
79.4208,-4.3241,0.7481
79.4250,-4.3239,0.7480
79.4292,-4.3241,0.7479
79.4333,-4.3240,0.7479
79.4375,-4.3241,0.7476
79.4417,-4.3236,0.7480
79.4458,-4.3235,0.7482
79.4500,-4.3238,0.7482
79.4542,-4.3238,0.7484
79.4583,-4.3233,0.7479
79.4625,-4.3221,0.7478
79.4667,-4.3213,0.7476
79.4708,-4.3209,0.7474
79.4750,-4.3203,0.7474
79.4792,-4.3185,0.7476
79.4833,-4.3165,0.7484
79.4875,-4.3159,0.7482
79.4917,-4.3167,0.7482
79.4958,-4.3178,0.7483
79.5000,-4.3177,0.7485
79.5042,-4.3171,0.7490
79.5083,-4.3177,0.7488
79.5125,-4.3193,0.7488
79.5167,-4.3210,0.7488
79.5208,-4.3215,0.7490
79.5250,-4.3213,0.7494
79.5292,-4.3221,0.7493
79.5333,-4.3238,0.7492
79.5375,-4.3256,0.7492
79.5417,-4.3263,0.7494
79.5458,-4.3261,0.7495
79.5500,-4.3267,0.7494
79.5542,-4.3281,0.7494
79.5583,-4.3296,0.7494
79.5625,-4.3303,0.7495
79.5667,-4.3300,0.7494
79.5708,-4.3301,0.7493
79.5750,-4.3310,0.7493
79.5792,-4.3319,0.7493
79.5833,-4.3320,0.7494
79.5875,-4.3313,0.7491
79.5917,-4.3308,0.7490
79.5958,-4.3309,0.7489
79.6000,-4.3311,0.7489
79.6042,-4.3305,0.7490
79.6083,-4.3290,0.7486
79.6125,-4.3278,0.7485
79.6167,-4.3271,0.7484
79.6208,-4.3264,0.7484
79.6250,-4.3259,0.7485
79.6292,-4.3246,0.7478
79.6333,-4.3234,0.7477
79.6375,-4.3226,0.7477
79.6417,-4.3227,0.7477
79.6458,-4.3228,0.7478
79.6500,-4.3227,0.7477
79.6542,-4.3222,0.7478
79.6583,-4.3223,0.7477
79.6625,-4.3227,0.7476
79.6667,-4.3229,0.7476
79.6708,-4.3232,0.7473
79.6750,-4.3228,0.7477
79.6792,-4.3228,0.7480
79.6833,-4.3231,0.7480
79.6875,-4.3230,0.7481
79.6917,-4.3227,0.7476
79.6958,-4.3216,0.7475
79.7000,-4.3208,0.7473
79.7042,-4.3203,0.7473
79.7083,-4.3195,0.7473
79.7125,-4.3178,0.7475
79.7167,-4.3157,0.7483
79.7208,-4.3151,0.7481
79.7250,-4.3157,0.7481
79.7292,-4.3166,0.7482
79.7333,-4.3164,0.7484
79.7375,-4.3156,0.7489
79.7417,-4.3160,0.7487
79.7458,-4.3175,0.7487
79.7500,-4.3191,0.7487
79.7542,-4.3195,0.7489
79.7583,-4.3193,0.7493
79.7625,-4.3200,0.7491
79.7667,-4.3218,0.7491
79.7708,-4.3237,0.7491
79.7750,-4.3244,0.7492
79.7792,-4.3243,0.7494
79.7833,-4.3249,0.7493
79.7875,-4.3264,0.7492
79.7917,-4.3280,0.7492
79.7958,-4.3289,0.7493
79.8000,-4.3287,0.7492
79.8042,-4.3289,0.7492
79.8083,-4.3298,0.7491
79.8125,-4.3309,0.7491
79.8167,-4.3311,0.7492
79.8208,-4.3304,0.7489
79.8250,-4.3301,0.7488
79.8292,-4.3304,0.7487
79.8333,-4.3306,0.7487
79.8375,-4.3301,0.7488
79.8417,-4.3287,0.7484
79.8458,-4.3274,0.7483
79.8500,-4.3265,0.7482
79.8542,-4.3257,0.7482
79.8583,-4.3251,0.7482
79.8625,-4.3237,0.7475
79.8667,-4.3225,0.7475
79.8708,-4.3216,0.7474
79.8750,-4.3219,0.7472
79.8792,-4.3219,0.7475
79.8833,-4.3217,0.7474
79.8875,-4.3210,0.7475
79.8917,-4.3208,0.7473
79.8958,-4.3210,0.7473
79.9000,-4.3210,0.7472
79.9042,-4.3201,0.7470
79.9083,-4.3187,0.7475
79.9125,-4.3180,0.7476
79.9167,-4.3178,0.7476
79.9208,-4.3176,0.7478
79.9250,-4.3173,0.7472
79.9292,-4.3163,0.7471
79.9333,-4.3156,0.7470
79.9375,-4.3154,0.7467
79.9417,-4.3150,0.7466
79.9458,-4.3135,0.7468
79.9500,-4.3117,0.7475
79.9542,-4.3113,0.7474
79.9583,-4.3121,0.7474
79.9625,-4.3132,0.7474
79.9667,-4.3137,0.7475
79.9708,-4.3134,0.7480
79.9750,-4.3141,0.7479
79.9792,-4.3157,0.7478
79.9833,-4.3174,0.7479
79.9875,-4.3178,0.7481
79.9917,-4.3176,0.7483
79.9958,-4.3183,0.7482
80.0000,-4.3199,0.7482
80.0042,-4.3217,0.7482
80.0083,-4.3227,0.7483
80.0125,-4.3227,0.7484
80.0167,-4.3231,0.7483
80.0208,-4.3243,0.7482
80.0250,-4.3256,0.7482
80.0292,-4.3260,0.7484
80.0333,-4.3254,0.7482
80.0375,-4.3253,0.7481
80.0417,-4.3257,0.7480
80.0458,-4.3261,0.7480
80.0500,-4.3257,0.7482
80.0542,-4.3245,0.7478
80.0583,-4.3237,0.7477
80.0625,-4.3235,0.7476
80.0667,-4.3234,0.7476
80.0708,-4.3227,0.7478
80.0750,-4.3212,0.7472
80.0792,-4.3199,0.7471
80.0833,-4.3190,0.7470
80.0875,-4.3189,0.7468
80.0917,-4.3184,0.7472
80.0958,-4.3170,0.7466
80.1000,-4.3160,0.7465
80.1042,-4.3159,0.7464
80.1083,-4.3163,0.7464
80.1125,-4.3164,0.7465
80.1167,-4.3166,0.7462
80.1208,-4.3160,0.7462
80.1250,-4.3157,0.7461
80.1292,-4.3158,0.7461
80.1333,-4.3158,0.7458
80.1375,-4.3143,0.7457
80.1417,-4.3122,0.7463
80.1458,-4.3113,0.7462
80.1500,-4.3114,0.7462
80.1542,-4.3114,0.7464
80.1583,-4.3100,0.7467
80.1625,-4.3083,0.7475
80.1667,-4.3082,0.7474
80.1708,-4.3095,0.7473
80.1750,-4.3111,0.7473
80.1792,-4.3115,0.7475
80.1833,-4.3114,0.7480
80.1875,-4.3123,0.7479
80.1917,-4.3142,0.7478
80.1958,-4.3162,0.7479
80.2000,-4.3169,0.7481
80.2042,-4.3169,0.7484
80.2083,-4.3177,0.7483
80.2125,-4.3195,0.7482
80.2167,-4.3214,0.7483
80.2208,-4.3220,0.7485
80.2250,-4.3219,0.7486
80.2292,-4.3223,0.7485
80.2333,-4.3236,0.7485
80.2375,-4.3251,0.7484
80.2417,-4.3257,0.7486
80.2458,-4.3253,0.7484
80.2500,-4.3253,0.7483
80.2542,-4.3257,0.7483
80.2583,-4.3261,0.7483
80.2625,-4.3257,0.7484
80.2667,-4.3245,0.7480
80.2708,-4.3238,0.7479
80.2750,-4.3237,0.7478
80.2792,-4.3237,0.7478
80.2833,-4.3231,0.7479
80.2875,-4.3217,0.7474
80.2917,-4.3204,0.7473
80.2958,-4.3197,0.7473
80.3000,-4.3192,0.7473
80.3042,-4.3188,0.7475
80.3083,-4.3175,0.7468
80.3125,-4.3166,0.7467
80.3167,-4.3165,0.7466
80.3208,-4.3169,0.7466
80.3250,-4.3168,0.7467
80.3292,-4.3169,0.7465
80.3333,-4.3164,0.7465
80.3375,-4.3162,0.7464
80.3417,-4.3164,0.7463
80.3458,-4.3165,0.7461
80.3500,-4.3155,0.7461
80.3542,-4.3140,0.7466
80.3583,-4.3133,0.7467
80.3625,-4.3131,0.7467
80.3667,-4.3130,0.7469
80.3708,-4.3114,0.7472
80.3750,-4.3096,0.7481
80.3792,-4.3094,0.7479
80.3833,-4.3106,0.7478
80.3875,-4.3121,0.7479
80.3917,-4.3124,0.7481
80.3958,-4.3123,0.7486
80.4000,-4.3133,0.7485
80.4042,-4.3154,0.7484
80.4083,-4.3176,0.7485
80.4125,-4.3185,0.7487
80.4167,-4.3185,0.7491
80.4208,-4.3194,0.7490
80.4250,-4.3212,0.7489
80.4292,-4.3230,0.7490
80.4333,-4.3236,0.7492
80.4375,-4.3233,0.7494
80.4417,-4.3238,0.7493
80.4458,-4.3253,0.7492
80.4500,-4.3269,0.7493
80.4542,-4.3277,0.7494
80.4583,-4.3276,0.7494
80.4625,-4.3280,0.7493
80.4667,-4.3292,0.7492
80.4708,-4.3305,0.7492
80.4750,-4.3309,0.7493
80.4792,-4.3304,0.7491
80.4833,-4.3301,0.7490
80.4875,-4.3304,0.7489
80.4917,-4.3306,0.7489
80.4958,-4.3300,0.7490
80.5000,-4.3286,0.7486
80.5042,-4.3276,0.7485
80.5083,-4.3270,0.7485
80.5125,-4.3264,0.7485
80.5167,-4.3255,0.7487
80.5208,-4.3238,0.7481
80.5250,-4.3224,0.7480
80.5292,-4.3215,0.7479
80.5333,-4.3215,0.7478
80.5375,-4.3212,0.7481
80.5417,-4.3200,0.7475
80.5458,-4.3192,0.7474
80.5500,-4.3193,0.7473
80.5542,-4.3197,0.7472
80.5583,-4.3200,0.7472
80.5625,-4.3202,0.7470
80.5667,-4.3197,0.7470
80.5708,-4.3195,0.7469
80.5750,-4.3196,0.7469
80.5792,-4.3200,0.7466
80.5833,-4.3191,0.7466
80.5875,-4.3176,0.7471
80.5917,-4.3168,0.7472
80.5958,-4.3169,0.7472
80.6000,-4.3169,0.7473
80.6042,-4.3154,0.7476
80.6083,-4.3135,0.7485
80.6125,-4.3132,0.7484
80.6167,-4.3142,0.7483
