Time (s),Pitch (deg),Velocity (m/s)
18.1875,-4.2838,0.0373
18.1917,-4.3121,0.0377
18.1958,-4.3396,0.0385
18.2000,-4.3709,0.0391
18.2042,-4.4017,0.0399
18.2083,-4.4360,0.0405
18.2125,-4.4702,0.0414
18.2167,-4.5077,0.0420
18.2208,-4.5454,0.0429
18.2250,-4.5860,0.0436
18.2292,-4.6273,0.0446
18.2333,-4.6713,0.0453
18.2375,-4.7162,0.0463
18.2417,-4.7636,0.0472
18.2458,-4.8121,0.0482
18.2500,-4.8630,0.0491
18.2542,-4.9152,0.0501
18.2583,-4.9697,0.0511
18.2625,-5.0256,0.0522
18.2667,-5.0836,0.0533
18.2708,-5.1432,0.0544
18.2750,-5.2048,0.0555
18.2792,-5.2681,0.0567
18.2833,-5.3333,0.0579
18.2875,-5.4020,0.0590
18.2917,-5.4729,0.0582
18.2958,-5.5376,0.0580
18.3000,-5.6023,0.0574
18.3042,-5.6626,0.0571
18.3083,-5.7221,0.0567
18.3125,-5.7784,0.0565
18.3167,-5.8334,0.0561
18.3208,-5.8859,0.0560
18.3250,-5.9371,0.0557
18.3292,-5.9862,0.0556
18.3333,-6.0342,0.0554
18.3375,-6.0804,0.0554
18.3417,-6.1256,0.0553
18.3458,-6.1694,0.0553
18.3500,-6.2124,0.0553
18.3542,-6.2543,0.0553
18.3583,-6.2955,0.0554
18.3625,-6.3359,0.0555
18.3667,-6.3758,0.0556
18.3708,-6.4151,0.0558
18.3750,-6.4541,0.0560
18.3792,-6.4928,0.0562
18.3833,-6.5314,0.0565
18.3875,-6.5699,0.0568
18.3917,-6.6084,0.0571
18.3958,-6.6470,0.0574
18.4000,-6.6858,0.0578
18.4042,-6.7249,0.0582
18.4083,-6.7644,0.0587
18.4125,-6.8043,0.0591
18.4167,-6.8447,0.0596
18.4208,-6.8857,0.0602
18.4250,-6.9274,0.0607
18.4292,-6.9698,0.0613
18.4333,-7.0151,0.0617
18.4375,-7.0606,0.0603
18.4417,-7.0978,0.0594
18.4458,-7.1340,0.0582
18.4500,-7.1632,0.0574
18.4542,-7.1910,0.0563
18.4583,-7.2126,0.0555
18.4625,-7.2327,0.0545
18.4667,-7.2472,0.0538
18.4708,-7.2602,0.0528
18.4750,-7.2681,0.0521
18.4792,-7.2748,0.0512
18.4833,-7.2768,0.0506
18.4875,-7.2777,0.0498
18.4917,-7.2742,0.0492
18.4958,-7.2700,0.0484
18.5000,-7.2615,0.0478
18.5042,-7.2528,0.0471
18.5083,-7.2399,0.0466
18.5125,-7.2270,0.0458
18.5167,-7.2101,0.0454
18.5208,-7.1937,0.0447
18.5250,-7.1732,0.0443
18.5292,-7.1536,0.0436
18.5333,-7.1299,0.0432
18.5375,-7.1076,0.0425
18.5417,-7.0811,0.0423
18.5458,-7.0565,0.0416
18.5500,-7.0275,0.0413
18.5542,-7.0008,0.0406
18.5583,-6.9696,0.0405
18.5625,-6.9414,0.0398
18.5667,-6.9082,0.0396
18.5708,-6.8786,0.0389
18.5750,-6.8437,0.0389
18.5792,-6.8132,0.0381
18.5833,-6.7768,0.0382
18.5875,-6.7455,0.0374
18.5917,-6.7078,0.0375
18.5958,-6.6761,0.0367
18.6000,-6.6373,0.0369
18.6042,-6.6054,0.0361
18.6083,-6.5657,0.0363
18.6125,-6.5337,0.0354
18.6167,-6.4932,0.0358
18.6208,-6.4615,0.0349
18.6250,-6.4204,0.0353
18.6292,-6.3891,0.0343
18.6333,-6.3475,0.0348
18.6375,-6.3169,0.0339
18.6417,-6.2749,0.0345
18.6458,-6.2452,0.0334
18.6500,-6.2028,0.0341
18.6542,-6.1742,0.0330
18.6583,-6.1316,0.0338
18.6625,-6.1042,0.0326
18.6667,-6.0615,0.0336
18.6708,-6.0356,0.0323
18.6750,-5.9929,0.0333
18.6792,-5.9685,0.0320
18.6833,-5.9258,0.0332
18.6875,-5.9032,0.0317
18.6917,-5.8607,0.0331
18.6958,-5.8400,0.0315
18.7000,-5.7976,0.0330
18.7042,-5.7791,0.0314
18.7083,-5.7369,0.0330
18.7125,-5.7206,0.0312
18.7167,-5.6787,0.0330
18.7208,-5.6649,0.0311
18.7250,-5.6234,0.0331
18.7292,-5.6121,0.0311
18.7333,-5.5709,0.0332
18.7375,-5.5625,0.0311
18.7417,-5.5217,0.0334
18.7458,-5.5162,0.0311
18.7500,-5.4759,0.0337
18.7542,-5.4734,0.0312
18.7583,-5.4337,0.0339
18.7625,-5.4344,0.0314
18.7667,-5.3952,0.0343
18.7708,-5.3993,0.0316
18.7750,-5.3608,0.0347
18.7792,-5.3684,0.0318
18.7833,-5.3306,0.0352
18.7875,-5.3417,0.0321
18.7917,-5.3048,0.0357
18.7958,-5.3196,0.0325
18.8000,-5.2837,0.0363
18.8042,-5.3022,0.0329
18.8083,-5.2674,0.0369
18.8125,-5.2896,0.0334
18.8167,-5.2561,0.0376
18.8208,-5.2821,0.0340
18.8250,-5.2502,0.0384
18.8292,-5.2799,0.0346
18.8333,-5.2498,0.0393
18.8375,-5.2831,0.0353
18.8417,-5.2551,0.0401
18.8458,-5.2919,0.0362
18.8500,-5.2664,0.0411
18.8542,-5.3065,0.0371
18.8583,-5.2839,0.0421
18.8625,-5.3271,0.0381
18.8667,-5.3079,0.0432
18.8708,-5.3540,0.0392
18.8750,-5.3385,0.0443
18.8792,-5.3872,0.0404
18.8833,-5.3760,0.0455
18.8875,-5.4271,0.0417
18.8917,-5.4206,0.0468
18.8958,-5.4738,0.0432
18.9000,-5.4725,0.0481
18.9042,-5.5275,0.0448
18.9083,-5.5319,0.0495
18.9125,-5.5884,0.0465
18.9167,-5.5989,0.0510
18.9208,-5.6568,0.0483
18.9250,-5.7100,-0.0014
18.9292,-5.6065,0.0122
18.9333,-5.5316,0.0051
18.9375,-5.4415,0.0016
18.9417,-5.3503,-0.0628
18.9458,-5.2949,-0.1190
18.9500,-5.2409,-0.1560
18.9542,-5.1701,-0.1319
18.9583,-5.0881,-0.1131
18.9625,-5.0162,-0.1542
18.9667,-4.9490,-0.1887
18.9708,-4.8977,-0.2748
18.9750,-4.8397,-0.2895
18.9792,-4.7496,-0.3672
18.9833,-4.6317,-0.3119
18.9875,-4.5292,-0.3783
18.9917,-4.4378,-0.4324
18.9958,-4.7099,-0.7705
19.0000,-5.0752,-0.7983
19.0042,-5.3058,-0.6720
19.0083,-5.8483,-0.9172
19.0125,-6.4694,-0.9907
19.0167,-7.2591,-1.1122
19.0208,-8.2804,-1.2742
19.0250,-9.4647,-1.4135
19.0292,-10.3372,-1.1812
19.0333,-11.2045,-1.1782
19.0375,-12.0672,-1.1768
19.0417,-12.9256,-1.1576
19.0458,-13.7793,-1.1580
19.0500,-14.6282,-1.1574
19.0542,-15.4728,-1.1576
19.0583,-16.3137,-1.1585
19.0625,-17.1514,-1.1603
19.0667,-17.9866,-1.1402
19.0708,-18.8176,-1.1430
19.0750,-19.6447,-1.1468
19.0792,-20.4686,-1.1500
19.0833,-21.2900,-1.1541
19.0875,-22.1091,-1.1589
19.0917,-22.9289,-1.1390
19.0958,-23.7454,-1.1443
19.1000,-24.5580,-1.1517
19.1042,-25.3688,-1.1578
19.1083,-26.1781,-1.1647
19.1125,-26.9861,-1.1723
19.1167,-27.7983,-1.1522
19.1208,-28.6083,-1.1597
19.1250,-29.4150,-1.1697
19.1292,-30.2197,-1.1794
19.1333,-31.0239,-1.1889
19.1375,-31.8278,-1.1991
19.1417,-32.6404,-1.1786
19.1458,-33.4515,-1.1885
19.1500,-34.2587,-1.2014
19.1542,-35.0649,-1.2134
19.1583,-35.8712,-1.2253
19.1625,-36.6778,-1.2379
19.1667,-37.4985,-1.2161
19.1708,-38.3181,-1.2284
19.1750,-39.1370,-1.2413
19.1792,-39.9495,-1.2574
19.1833,-40.7619,-1.2718
